[17:09:48.429] Init: frame zero: 0.000000, 0.000000 0.000000
[17:09:48.429] Init: Selected first frame. 
[17:09:48.527] Init: px average disparity is:0.046673 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.527] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.624] Init: px average disparity is:0.050710 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.723] Init: px average disparity is:0.062790 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.723] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.823] Init: px average disparity is:0.069989 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.823] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.923] Init: px average disparity is:0.046144 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.023] Init: px average disparity is:0.048902 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.023] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.127] Init: px average disparity is:0.060309 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.225] Init: px average disparity is:0.052158 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.225] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.324] Init: px average disparity is:0.056654 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.324] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.423] Init: px average disparity is:0.055116 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.423] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.523] Init: px average disparity is:0.052830 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.523] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.625] Init: px average disparity is:0.053570 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.625] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.724] Init: px average disparity is:0.055715 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.826] Init: px average disparity is:0.059457 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.826] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.925] Init: px average disparity is:0.067845 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.925] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.025] Init: px average disparity is:0.056338 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.025] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.127] Init: px average disparity is:0.136545 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.226] Init: px average disparity is:1.497322 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.226] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.328] Init: px average disparity is:6.213272 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.328] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.424] Init: px average disparity is:4.487548 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.424] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.526] Init: px average disparity is:8.260767 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.624] Init: px average disparity is:12.090768 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.724] Init: px average disparity is:17.964640 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.924] Init: px average disparity is:13.701610 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.924] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.227] Init: px average disparity is:10.527424 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.227] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.326] Init: px average disparity is:16.135485 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.326] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.425] Init: px average disparity is:13.199271 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.426] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.526] Init: px average disparity is:18.945413 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.626] Init: px average disparity is:21.501833 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.626] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.728] Init: px average disparity is:24.921740 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.728] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.828] Init: px average disparity is:28.628273 ,While minimum is: 30.000000  KLT tracked : 104
[17:09:51.828] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.943] homography: x=0.035802 y=0.051909 z=0.135398 roll=0.000000 pitch=-0.021768 yaw=0.000000 	 ekf: x=-0.001716 z=0.109814 pitch=-0.029114
[17:09:51.943] homography after fuse: x=0.031675 y=0.000000 z=0.132583 pitch=-0.024646	 number of outlier: 71
[17:09:51.943] Init finished: Homography RANSAC (inlier) is:33 ,While 20 inliers minimum required.  px average disparity is:35.447556 ,While minimum is: 30.000000  KLT tracked: 104
[17:09:51.943] Init: distance between the first and current frame is x:0.031675 ,z=0.132583,angle between two frames: -0.024646 
[17:09:51.943] Init: Selected Second frame. 	 The number of features: 33
[17:09:52.136] After Reprojection Map nPoint:17 ,nCell:15 ,nMatches:6 ,distance between two frames x:-0.012543 ,z=-0.002927,angle between two frames:0.018256
[17:10:20.606] Update EKF and 3D points, distance between two frames x:0.008125 ,z=-0.010268,angle between two frames:0.006035
[17:10:20.705] After Reprojection Map nPoint:39 ,nCell:34 ,nMatches:15 ,distance between two frames x:0.005688 ,z=0.009791,angle between two frames:0.001266
[17:10:20.705] After pose optimization, distance between two frames x:0.005688 ,z=0.009791,angle between two frames:0.001266
[17:10:20.705] Update EKF and 3D points, distance between two frames x:0.004536 ,z=0.009901,angle between two frames:0.002942
[17:10:20.800] After Reprojection Map nPoint:42 ,nCell:29 ,nMatches:14 ,distance between two frames x:-0.001801 ,z=0.014185,angle between two frames:0.009873
[17:10:20.800] After pose optimization, distance between two frames x:-0.001801 ,z=0.014185,angle between two frames:0.009873
[17:10:20.800] Update EKF and 3D points, distance between two frames x:-0.002095 ,z=0.013205,angle between two frames:0.007209
[17:10:20.907] After Reprojection Map nPoint:40 ,nCell:27 ,nMatches:12 ,distance between two frames x:0.003506 ,z=0.010072,angle between two frames:0.007224
[17:10:20.907] After pose optimization, distance between two frames x:0.003506 ,z=0.010072,angle between two frames:0.007224
[17:10:20.907] Update EKF and 3D points, distance between two frames x:0.002906 ,z=0.009266,angle between two frames:0.006362
[17:10:21.008] After Reprojection Map nPoint:39 ,nCell:26 ,nMatches:12 ,distance between two frames x:0.003812 ,z=-0.007676,angle between two frames:0.009599
[17:10:21.008] After pose optimization, distance between two frames x:0.003812 ,z=-0.007676,angle between two frames:0.009599
[17:10:21.008] Update EKF and 3D points, distance between two frames x:0.003099 ,z=-0.006525,angle between two frames:0.003287
[17:10:21.113] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:12 ,distance between two frames x:-0.016875 ,z=0.017338,angle between two frames:0.023546
[17:10:21.113] After pose optimization, distance between two frames x:-0.016875 ,z=0.017338,angle between two frames:0.023546
[17:10:21.113] Update EKF and 3D points, distance between two frames x:-0.015356 ,z=0.016423,angle between two frames:0.017294
[17:10:21.211] After Reprojection Map nPoint:36 ,nCell:28 ,nMatches:13 ,distance between two frames x:-0.004348 ,z=0.025359,angle between two frames:0.020922
[17:10:21.211] After pose optimization, distance between two frames x:-0.004348 ,z=0.025359,angle between two frames:0.020922
[17:10:21.211] Update EKF and 3D points, distance between two frames x:-0.003446 ,z=0.022859,angle between two frames:0.010920
[17:10:21.327] After Reprojection Map nPoint:38 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.003880 ,z=0.003979,angle between two frames:0.007004
[17:10:21.327] After pose optimization, distance between two frames x:-0.003880 ,z=0.003979,angle between two frames:0.007004
[17:10:21.327] Update EKF and 3D points, distance between two frames x:-0.003227 ,z=0.003272,angle between two frames:0.004095
[17:10:21.414] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:12 ,distance between two frames x:-0.009001 ,z=0.031877,angle between two frames:0.028502
[17:10:21.414] After pose optimization, distance between two frames x:-0.009001 ,z=0.031877,angle between two frames:0.028502
[17:10:21.415] Update EKF and 3D points, distance between two frames x:-0.007872 ,z=0.028734,angle between two frames:0.014580
[17:10:21.522] After Reprojection Map nPoint:42 ,nCell:35 ,nMatches:17 ,distance between two frames x:0.039151 ,z=-0.000147,angle between two frames:0.024047
[17:10:21.523] After pose optimization, distance between two frames x:0.039151 ,z=-0.000147,angle between two frames:0.024047
[17:10:21.523] Update EKF and 3D points, distance between two frames x:0.035145 ,z=-0.000594,angle between two frames:0.023684
[17:10:21.608] After Reprojection Map nPoint:39 ,nCell:31 ,nMatches:11 ,distance between two frames x:-0.019596 ,z=0.011229,angle between two frames:0.011746
[17:10:21.608] After pose optimization, distance between two frames x:-0.019596 ,z=0.011229,angle between two frames:0.011746
[17:10:21.608] Update EKF and 3D points, distance between two frames x:-0.018896 ,z=0.010445,angle between two frames:0.001210
[17:10:21.699] After Reprojection Map nPoint:37 ,nCell:31 ,nMatches:13 ,distance between two frames x:0.008836 ,z=0.003328,angle between two frames:0.007871
[17:10:21.699] After pose optimization, distance between two frames x:0.008836 ,z=0.003328,angle between two frames:0.007871
[17:10:21.699] Update EKF and 3D points, distance between two frames x:0.007924 ,z=0.003293,angle between two frames:0.011237
[17:10:21.811] After Reprojection Map nPoint:40 ,nCell:28 ,nMatches:13 ,distance between two frames x:-0.004650 ,z=0.000859,angle between two frames:0.008050
[17:10:21.811] After pose optimization, distance between two frames x:-0.004650 ,z=0.000859,angle between two frames:0.008050
[17:10:21.811] Update EKF and 3D points, distance between two frames x:-0.004539 ,z=0.001354,angle between two frames:0.013363
[17:10:21.906] After Reprojection Map nPoint:39 ,nCell:29 ,nMatches:11 ,distance between two frames x:-0.008179 ,z=0.012981,angle between two frames:0.008497
[17:10:21.906] After pose optimization, distance between two frames x:-0.008179 ,z=0.012981,angle between two frames:0.008497
[17:10:21.906] Update EKF and 3D points, distance between two frames x:-0.007339 ,z=0.012288,angle between two frames:0.002382
[17:10:22.006] After Reprojection Map nPoint:42 ,nCell:31 ,nMatches:13 ,distance between two frames x:-0.006993 ,z=0.008219,angle between two frames:0.008404
[17:10:22.006] After pose optimization, distance between two frames x:-0.006993 ,z=0.008219,angle between two frames:0.008404
[17:10:22.006] Update EKF and 3D points, distance between two frames x:-0.006041 ,z=0.007697,angle between two frames:0.002297
[17:10:22.100] After Reprojection Map nPoint:42 ,nCell:36 ,nMatches:12 ,distance between two frames x:-0.001724 ,z=0.002033,angle between two frames:0.001947
[17:10:22.101] After pose optimization, distance between two frames x:-0.001724 ,z=0.002033,angle between two frames:0.001947
[17:10:22.101] Update EKF and 3D points, distance between two frames x:-0.001306 ,z=0.002235,angle between two frames:0.003683
[17:10:22.216] After Reprojection Map nPoint:39 ,nCell:31 ,nMatches:13 ,distance between two frames x:0.009077 ,z=0.005947,angle between two frames:0.003519
[17:10:22.216] After pose optimization, distance between two frames x:0.009077 ,z=0.005947,angle between two frames:0.003519
[17:10:22.216] Update EKF and 3D points, distance between two frames x:0.008126 ,z=0.005931,angle between two frames:0.001908
[17:10:22.312] After Reprojection Map nPoint:36 ,nCell:25 ,nMatches:11 ,distance between two frames x:-0.001084 ,z=-0.000575,angle between two frames:0.003460
[17:10:22.313] After pose optimization, distance between two frames x:-0.001084 ,z=-0.000575,angle between two frames:0.003460
[17:10:22.313] Update EKF and 3D points, distance between two frames x:-0.001392 ,z=0.000113,angle between two frames:0.001571
[17:10:22.421] After Reprojection Map nPoint:40 ,nCell:30 ,nMatches:14 ,distance between two frames x:-0.009700 ,z=0.019590,angle between two frames:0.018100
[17:10:22.421] After pose optimization, distance between two frames x:-0.009700 ,z=0.019590,angle between two frames:0.018100
[17:10:22.421] Update EKF and 3D points, distance between two frames x:-0.008834 ,z=0.018237,angle between two frames:0.011016
[17:10:22.500] After Reprojection Map nPoint:43 ,nCell:33 ,nMatches:11 ,distance between two frames x:-0.006572 ,z=0.012468,angle between two frames:0.007620
[17:10:22.500] After pose optimization, distance between two frames x:-0.006572 ,z=0.012468,angle between two frames:0.007620
[17:10:22.500] Update EKF and 3D points, distance between two frames x:-0.005641 ,z=0.011246,angle between two frames:0.004163
[17:10:22.618] After Reprojection Map nPoint:40 ,nCell:34 ,nMatches:11 ,distance between two frames x:-0.008812 ,z=0.015979,angle between two frames:0.019589
[17:10:22.618] After pose optimization, distance between two frames x:-0.008812 ,z=0.015979,angle between two frames:0.019589
[17:10:22.618] Update EKF and 3D points, distance between two frames x:-0.007616 ,z=0.014405,angle between two frames:0.015821
[17:10:22.715] After Reprojection Map nPoint:38 ,nCell:31 ,nMatches:13 ,distance between two frames x:-0.002268 ,z=0.017916,angle between two frames:0.013311
[17:10:22.715] After pose optimization, distance between two frames x:-0.002268 ,z=0.017916,angle between two frames:0.013311
[17:10:22.715] Update EKF and 3D points, distance between two frames x:-0.001691 ,z=0.016012,angle between two frames:0.011185
[17:10:22.810] After Reprojection Map nPoint:36 ,nCell:33 ,nMatches:13 ,distance between two frames x:-0.011423 ,z=0.004635,angle between two frames:0.011861
[17:10:22.810] After pose optimization, distance between two frames x:-0.011423 ,z=0.004635,angle between two frames:0.011861
[17:10:22.810] Update EKF and 3D points, distance between two frames x:-0.010039 ,z=0.004071,angle between two frames:0.009575
[17:10:22.910] After Reprojection Map nPoint:36 ,nCell:30 ,nMatches:12 ,distance between two frames x:0.002803 ,z=-0.004985,angle between two frames:0.004530
[17:10:22.910] After pose optimization, distance between two frames x:0.002803 ,z=-0.004985,angle between two frames:0.004530
[17:10:22.910] Update EKF and 3D points, distance between two frames x:0.002898 ,z=-0.004052,angle between two frames:0.003281
[17:10:23.003] After Reprojection Map nPoint:39 ,nCell:27 ,nMatches:11 ,distance between two frames x:-0.010027 ,z=0.016561,angle between two frames:0.010748
[17:10:23.003] After pose optimization, distance between two frames x:-0.010027 ,z=0.016561,angle between two frames:0.010748
[17:10:23.003] Update EKF and 3D points, distance between two frames x:-0.008965 ,z=0.015666,angle between two frames:0.004956
[17:10:23.100] After Reprojection Map nPoint:42 ,nCell:36 ,nMatches:14 ,distance between two frames x:-0.010708 ,z=0.024581,angle between two frames:0.019534
[17:10:23.100] After pose optimization, distance between two frames x:-0.010708 ,z=0.024581,angle between two frames:0.019534
[17:10:23.100] Update EKF and 3D points, distance between two frames x:-0.009220 ,z=0.022119,angle between two frames:0.007900
[17:10:23.201] After Reprojection Map nPoint:40 ,nCell:27 ,nMatches:12 ,distance between two frames x:0.001711 ,z=-0.008595,angle between two frames:0.011648
[17:10:23.201] After pose optimization, distance between two frames x:0.001711 ,z=-0.008595,angle between two frames:0.011648
[17:10:23.201] Update EKF and 3D points, distance between two frames x:0.001957 ,z=-0.007890,angle between two frames:0.013139
[17:10:23.304] After Reprojection Map nPoint:39 ,nCell:26 ,nMatches:11 ,distance between two frames x:0.002443 ,z=-0.002548,angle between two frames:0.006682
[17:10:23.304] After pose optimization, distance between two frames x:0.002443 ,z=-0.002548,angle between two frames:0.006682
[17:10:23.304] Update EKF and 3D points, distance between two frames x:0.002178 ,z=-0.001404,angle between two frames:0.007284
[17:10:23.400] After Reprojection Map nPoint:39 ,nCell:32 ,nMatches:14 ,distance between two frames x:-0.002314 ,z=0.000813,angle between two frames:0.007269
[17:10:23.400] After pose optimization, distance between two frames x:-0.002314 ,z=0.000813,angle between two frames:0.007269
[17:10:23.400] Update EKF and 3D points, distance between two frames x:-0.002234 ,z=0.001726,angle between two frames:0.010851
[17:10:23.514] After Reprojection Map nPoint:41 ,nCell:35 ,nMatches:14 ,distance between two frames x:0.001212 ,z=-0.000437,angle between two frames:0.007341
[17:10:23.514] After pose optimization, distance between two frames x:0.001212 ,z=-0.000437,angle between two frames:0.007341
[17:10:23.514] Update EKF and 3D points, distance between two frames x:0.001016 ,z=0.000529,angle between two frames:0.009567
[17:10:23.628] After Reprojection Map nPoint:39 ,nCell:23 ,nMatches:12 ,distance between two frames x:-0.000324 ,z=0.000311,angle between two frames:0.006163
[17:10:23.628] After pose optimization, distance between two frames x:-0.000324 ,z=0.000311,angle between two frames:0.006163
[17:10:23.628] Update EKF and 3D points, distance between two frames x:-0.000451 ,z=0.001207,angle between two frames:0.009939
[17:10:23.719] After Reprojection Map nPoint:42 ,nCell:31 ,nMatches:16 ,distance between two frames x:0.001295 ,z=-0.004732,angle between two frames:0.012517
[17:10:23.719] After pose optimization, distance between two frames x:0.001295 ,z=-0.004732,angle between two frames:0.012517
[17:10:23.719] Update EKF and 3D points, distance between two frames x:0.001015 ,z=-0.003334,angle between two frames:0.009743
[17:10:23.801] After Reprojection Map nPoint:45 ,nCell:32 ,nMatches:12 ,distance between two frames x:-0.001026 ,z=-0.002406,angle between two frames:0.003547
[17:10:23.801] After pose optimization, distance between two frames x:-0.001026 ,z=-0.002406,angle between two frames:0.003547
[17:10:23.801] Update EKF and 3D points, distance between two frames x:-0.001113 ,z=-0.001022,angle between two frames:0.001099
[17:10:23.911] After Reprojection Map nPoint:44 ,nCell:28 ,nMatches:13 ,distance between two frames x:0.002778 ,z=0.000135,angle between two frames:0.003201
[17:10:23.911] After pose optimization, distance between two frames x:0.002778 ,z=0.000135,angle between two frames:0.003201
[17:10:23.911] Update EKF and 3D points, distance between two frames x:0.002348 ,z=0.001159,angle between two frames:0.001144
[17:10:24.004] After Reprojection Map nPoint:43 ,nCell:34 ,nMatches:14 ,distance between two frames x:-0.000042 ,z=0.003144,angle between two frames:0.000789
[17:10:24.004] After pose optimization, distance between two frames x:-0.000042 ,z=0.003144,angle between two frames:0.000789
[17:10:24.004] Update EKF and 3D points, distance between two frames x:-0.000289 ,z=0.003751,angle between two frames:0.000243
[17:10:24.104] After Reprojection Map nPoint:42 ,nCell:36 ,nMatches:14 ,distance between two frames x:-0.001826 ,z=0.000946,angle between two frames:0.001438
[17:10:24.104] After pose optimization, distance between two frames x:-0.001826 ,z=0.000946,angle between two frames:0.001438
[17:10:24.104] Update EKF and 3D points, distance between two frames x:-0.001807 ,z=0.001652,angle between two frames:0.001768
[17:10:24.200] After Reprojection Map nPoint:36 ,nCell:28 ,nMatches:11 ,distance between two frames x:-0.000449 ,z=-0.002944,angle between two frames:0.003470
[17:10:24.200] After pose optimization, distance between two frames x:-0.000449 ,z=-0.002944,angle between two frames:0.003470
[17:10:24.200] Update EKF and 3D points, distance between two frames x:-0.000490 ,z=-0.001764,angle between two frames:0.001412
[17:10:24.306] After Reprojection Map nPoint:36 ,nCell:29 ,nMatches:13 ,distance between two frames x:0.004560 ,z=-0.001143,angle between two frames:0.001688
[17:10:24.306] After pose optimization, distance between two frames x:0.004560 ,z=-0.001143,angle between two frames:0.001688
[17:10:24.306] Update EKF and 3D points, distance between two frames x:0.003947 ,z=-0.000015,angle between two frames:0.002494
[17:10:24.415] After Reprojection Map nPoint:35 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.008307 ,z=0.008341,angle between two frames:0.010123
[17:10:24.415] After pose optimization, distance between two frames x:-0.008307 ,z=0.008341,angle between two frames:0.010123
[17:10:24.415] Update EKF and 3D points, distance between two frames x:-0.007688 ,z=0.008378,angle between two frames:0.012264
[17:10:24.505] After Reprojection Map nPoint:34 ,nCell:28 ,nMatches:14 ,distance between two frames x:-0.001236 ,z=-0.008296,angle between two frames:0.008628
[17:10:24.505] After pose optimization, distance between two frames x:-0.001236 ,z=-0.008296,angle between two frames:0.008628
[17:10:24.505] Update EKF and 3D points, distance between two frames x:-0.000977 ,z=-0.006765,angle between two frames:0.003112
[17:10:24.612] After Reprojection Map nPoint:37 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.002992 ,z=-0.003891,angle between two frames:0.008817
[17:10:24.612] After pose optimization, distance between two frames x:-0.002992 ,z=-0.003891,angle between two frames:0.008817
[17:10:24.612] Update EKF and 3D points, distance between two frames x:-0.002672 ,z=-0.002341,angle between two frames:0.007598
[17:10:24.711] After Reprojection Map nPoint:34 ,nCell:24 ,nMatches:12 ,distance between two frames x:0.005857 ,z=0.005732,angle between two frames:0.001116
[17:10:24.711] After pose optimization, distance between two frames x:0.005857 ,z=0.005732,angle between two frames:0.001116
[17:10:24.712] Update EKF and 3D points, distance between two frames x:0.005222 ,z=0.006230,angle between two frames:0.000617
[17:10:24.801] After Reprojection Map nPoint:36 ,nCell:27 ,nMatches:15 ,distance between two frames x:-0.005109 ,z=0.008339,angle between two frames:0.006010
[17:10:24.801] After pose optimization, distance between two frames x:-0.005109 ,z=0.008339,angle between two frames:0.006010
[17:10:24.801] Update EKF and 3D points, distance between two frames x:-0.004863 ,z=0.008191,angle between two frames:0.000698
[17:10:24.901] After Reprojection Map nPoint:39 ,nCell:25 ,nMatches:14 ,distance between two frames x:0.000058 ,z=-0.001300,angle between two frames:0.005305
[17:10:24.901] After pose optimization, distance between two frames x:0.000058 ,z=-0.001300,angle between two frames:0.005305
[17:10:24.901] Update EKF and 3D points, distance between two frames x:0.000036 ,z=-0.000627,angle between two frames:0.007368
[17:10:25.010] After Reprojection Map nPoint:36 ,nCell:20 ,nMatches:11 ,distance between two frames x:-0.000590 ,z=0.001612,angle between two frames:0.004112
[17:10:25.010] After pose optimization, distance between two frames x:-0.000590 ,z=0.001612,angle between two frames:0.004112
[17:10:25.010] Update EKF and 3D points, distance between two frames x:-0.000643 ,z=0.002261,angle between two frames:0.007693
[17:10:25.107] After Reprojection Map nPoint:42 ,nCell:31 ,nMatches:12 ,distance between two frames x:0.003703 ,z=0.008065,angle between two frames:0.004792
[17:10:25.107] After pose optimization, distance between two frames x:0.003703 ,z=0.008065,angle between two frames:0.004792
[17:10:25.107] Update EKF and 3D points, distance between two frames x:0.003164 ,z=0.007999,angle between two frames:0.001252
[17:10:25.203] After Reprojection Map nPoint:39 ,nCell:27 ,nMatches:12 ,distance between two frames x:-0.002006 ,z=-0.001719,angle between two frames:0.008876
[17:10:25.203] After pose optimization, distance between two frames x:-0.002006 ,z=-0.001719,angle between two frames:0.008876
[17:10:25.203] Update EKF and 3D points, distance between two frames x:-0.002086 ,z=-0.000950,angle between two frames:0.012509
[17:10:25.309] After Reprojection Map nPoint:38 ,nCell:25 ,nMatches:14 ,distance between two frames x:0.002978 ,z=0.005633,angle between two frames:0.000546
[17:10:25.309] After pose optimization, distance between two frames x:0.002978 ,z=0.005633,angle between two frames:0.000546
[17:10:25.309] Update EKF and 3D points, distance between two frames x:0.002501 ,z=0.005870,angle between two frames:0.003716
[17:10:25.404] After Reprojection Map nPoint:42 ,nCell:22 ,nMatches:13 ,distance between two frames x:-0.008300 ,z=0.020508,angle between two frames:0.014275
[17:10:25.404] After pose optimization, distance between two frames x:-0.008300 ,z=0.020508,angle between two frames:0.014275
[17:10:25.404] Update EKF and 3D points, distance between two frames x:-0.007663 ,z=0.018897,angle between two frames:0.006239
[17:10:25.500] After Reprojection Map nPoint:38 ,nCell:26 ,nMatches:13 ,distance between two frames x:0.018850 ,z=0.009349,angle between two frames:0.001642
[17:10:25.500] After pose optimization, distance between two frames x:0.018850 ,z=0.009349,angle between two frames:0.001642
[17:10:25.500] Update EKF and 3D points, distance between two frames x:0.016843 ,z=0.008357,angle between two frames:0.005839
[17:10:25.609] After Reprojection Map nPoint:43 ,nCell:31 ,nMatches:14 ,distance between two frames x:-0.007817 ,z=-0.003735,angle between two frames:0.004131
[17:10:25.609] After pose optimization, distance between two frames x:-0.007817 ,z=-0.003735,angle between two frames:0.004131
[17:10:25.609] Update EKF and 3D points, distance between two frames x:-0.007755 ,z=-0.003060,angle between two frames:0.003503
[17:10:25.706] After Reprojection Map nPoint:42 ,nCell:31 ,nMatches:12 ,distance between two frames x:-0.005074 ,z=0.009403,angle between two frames:0.007607
[17:10:25.706] After pose optimization, distance between two frames x:-0.005074 ,z=0.009403,angle between two frames:0.007607
[17:10:25.706] Update EKF and 3D points, distance between two frames x:-0.004606 ,z=0.009168,angle between two frames:0.005890
[17:10:25.802] After Reprojection Map nPoint:37 ,nCell:30 ,nMatches:13 ,distance between two frames x:-0.001624 ,z=0.009325,angle between two frames:0.007142
[17:10:25.802] After pose optimization, distance between two frames x:-0.001624 ,z=0.009325,angle between two frames:0.007142
[17:10:25.802] Update EKF and 3D points, distance between two frames x:-0.001400 ,z=0.008830,angle between two frames:0.008179
[17:10:25.930] After Reprojection Map nPoint:39 ,nCell:33 ,nMatches:15 ,distance between two frames x:0.000495 ,z=-0.001088,angle between two frames:0.000780
[17:10:25.930] After pose optimization, distance between two frames x:0.000495 ,z=-0.001088,angle between two frames:0.000780
[17:10:25.930] Update EKF and 3D points, distance between two frames x:0.000408 ,z=-0.000529,angle between two frames:0.003060
[17:10:26.022] After Reprojection Map nPoint:41 ,nCell:37 ,nMatches:14 ,distance between two frames x:-0.008267 ,z=0.023351,angle between two frames:0.020302
[17:10:26.022] After pose optimization, distance between two frames x:-0.008267 ,z=0.023351,angle between two frames:0.020302
[17:10:26.022] Update EKF and 3D points, distance between two frames x:-0.007495 ,z=0.021579,angle between two frames:0.014867
[17:10:26.104] After Reprojection Map nPoint:39 ,nCell:32 ,nMatches:14 ,distance between two frames x:0.014306 ,z=0.015177,angle between two frames:0.007957
[17:10:26.104] After pose optimization, distance between two frames x:0.014306 ,z=0.015177,angle between two frames:0.007957
[17:10:26.104] Update EKF and 3D points, distance between two frames x:0.012894 ,z=0.013475,angle between two frames:0.003828
[17:10:26.200] After Reprojection Map nPoint:37 ,nCell:28 ,nMatches:14 ,distance between two frames x:-0.007905 ,z=0.036328,angle between two frames:0.025258
[17:10:26.200] After pose optimization, distance between two frames x:-0.007905 ,z=0.036328,angle between two frames:0.025258
[17:10:26.200] Update EKF and 3D points, distance between two frames x:-0.007607 ,z=0.032307,angle between two frames:0.017902
[17:10:26.299] After Reprojection Map nPoint:42 ,nCell:31 ,nMatches:13 ,distance between two frames x:-0.001581 ,z=0.001383,angle between two frames:0.006973
