[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:36.940] Odometry x=-0.046739, y=0.025923, theta=0.081757
[19:32:36.950] Odometry x=-0.046739, y=0.025923, theta=0.083121
[19:32:36.971] Odometry x=-0.046345, y=0.025890, theta=0.085213
[19:32:36.981] Odometry x=-0.046345, y=0.025890, theta=0.087461
[19:32:36.991] Odometry x=-0.046345, y=0.025890, theta=0.089013
[19:32:37.001] Odometry x=-0.046345, y=0.025890, theta=0.090586
[19:32:37.011] Odometry x=-0.046345, y=0.025891, theta=0.092205
[19:32:37.021] Odometry x=-0.046345, y=0.025891, theta=0.093247
[19:32:37.032] Odometry x=-0.046344, y=0.025892, theta=0.094340
[19:32:37.042] Odometry x=-0.046344, y=0.025893, theta=0.094916
[19:32:37.052] Odometry x=-0.046344, y=0.025893, theta=0.095007
[19:32:37.062] Odometry x=-0.046344, y=0.025893, theta=0.095086
[19:32:37.066] After Reprojection Map nPoint:742 ,nCell:141 ,nMatches:44 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:37.067] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =154 	 error init =0.089177 	 error end=0.089177
[19:32:37.067] After pose optimization, distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:37.067] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:37.068] Choose frame as a key frame Scene Depth mean:0.952297 ,depth min:0.391510
[19:32:37.072] Odometry x=-0.046884, y=0.025933, theta=0.081698
[19:32:37.082] Odometry x=-0.046884, y=0.025933, theta=0.081315
[19:32:37.092] Odometry x=-0.046884, y=0.025933, theta=0.081017
[19:32:37.103] Odometry x=-0.046884, y=0.025933, theta=0.080949
[19:32:37.113] Odometry x=-0.046884, y=0.025933, theta=0.081170
[19:32:37.123] Odometry x=-0.046884, y=0.025933, theta=0.081372
[19:32:37.133] Odometry x=-0.046883, y=0.025933, theta=0.081678
[19:32:37.143] Odometry x=-0.046883, y=0.025933, theta=0.081980
[19:32:37.153] Odometry x=-0.046883, y=0.025933, theta=0.082201
[19:32:37.163] Odometry x=-0.046883, y=0.025933, theta=0.082352
[19:32:37.173] Odometry x=-0.046883, y=0.025934, theta=0.082477
[19:32:37.184] Odometry x=-0.046883, y=0.025934, theta=0.082639
[19:32:37.194] Odometry x=-0.046883, y=0.025934, theta=0.082781
[19:32:37.204] Odometry x=-0.046883, y=0.025934, theta=0.083080
[19:32:37.214] Odometry x=-0.046883, y=0.025934, theta=0.083590
[19:32:37.224] Odometry x=-0.046883, y=0.025934, theta=0.084010
[19:32:37.234] Odometry x=-0.046883, y=0.025934, theta=0.084541
[19:32:37.244] Odometry x=-0.046883, y=0.025934, theta=0.085548
[19:32:37.254] Odometry x=-0.046882, y=0.025934, theta=0.086702
[19:32:37.265] Odometry x=-0.046882, y=0.025934, theta=0.087445
[19:32:37.275] Odometry x=-0.046882, y=0.025934, theta=0.087752
[19:32:37.285] Odometry x=-0.046882, y=0.025934, theta=0.087914
[19:32:37.295] Odometry x=-0.046881, y=0.025935, theta=0.087673
[19:32:37.298] After Reprojection Map nPoint:831 ,nCell:155 ,nMatches:45 ,distance between two frames x:0.000334 ,z=-0.000025,angle between two frames:0.008042
[19:32:37.303] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =148 	 error init =0.103193 	 error end=0.090652
[19:32:37.303] After pose optimization, distance between two frames x:-0.015928 ,z=-0.001707,angle between two frames:0.002731
[19:32:37.303] Update EKF and 3D points, distance between two frames x:-0.015928 ,z=-0.001707,angle between two frames:0.002731
[19:32:37.304] Choose frame as a key frame Scene Depth mean:0.949088 ,depth min:-3203677520522.280762
[19:32:37.305] Odometry x=-0.056933, y=0.024895, theta=0.080004
[19:32:37.315] Odometry x=-0.056933, y=0.024895, theta=0.079388
[19:32:37.325] Odometry x=-0.056933, y=0.024896, theta=0.077785
[19:32:37.335] Odometry x=-0.056933, y=0.024896, theta=0.076366
[19:32:37.346] Odometry x=-0.056933, y=0.024896, theta=0.075772
[19:32:37.356] Odometry x=-0.056933, y=0.024896, theta=0.074354
[19:32:37.366] Odometry x=-0.056933, y=0.024896, theta=0.072807
[19:32:37.376] Odometry x=-0.056933, y=0.024896, theta=0.072002
[19:32:37.386] Odometry x=-0.056933, y=0.024896, theta=0.071671
[19:32:37.396] Odometry x=-0.056933, y=0.024897, theta=0.071694
[19:32:37.406] Odometry x=-0.056932, y=0.024897, theta=0.071672
[19:32:37.417] Odometry x=-0.056932, y=0.024897, theta=0.071118
[19:32:37.427] Odometry x=-0.056932, y=0.024898, theta=0.070238
[19:32:37.437] Odometry x=-0.056932, y=0.024898, theta=0.068977
[19:32:37.447] Odometry x=-0.056932, y=0.024898, theta=0.068039
[19:32:37.457] Odometry x=-0.056932, y=0.024898, theta=0.067599
[19:32:37.467] Odometry x=-0.056932, y=0.024898, theta=0.066993
[19:32:37.477] Odometry x=-0.056932, y=0.024898, theta=0.066096
[19:32:37.487] Odometry x=-0.056932, y=0.024898, theta=0.065366
[19:32:37.497] Odometry x=-0.056931, y=0.024898, theta=0.064326
[19:32:37.508] Odometry x=-0.056931, y=0.024898, theta=0.063399
[19:32:37.518] Odometry x=-0.056931, y=0.024898, theta=0.062654
[19:32:37.528] Odometry x=-0.056931, y=0.024898, theta=0.062041
[19:32:37.538] Odometry x=-0.056930, y=0.024898, theta=0.061072
[19:32:37.539] After Reprojection Map nPoint:856 ,nCell:211 ,nMatches:46 ,distance between two frames x:0.006213 ,z=0.000644,angle between two frames:0.003617
[19:32:37.545] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =155 	 error init =0.099147 	 error end=0.093747
[19:32:37.545] After pose optimization, distance between two frames x:-0.004095 ,z=-0.002097,angle between two frames:0.003617
[19:32:37.545] Update EKF and 3D points, distance between two frames x:-0.004095 ,z=-0.002097,angle between two frames:0.003617
[19:32:37.545] Choose frame as a key frame Scene Depth mean:0.942370 ,depth min:0.508565
[19:32:37.548] Odometry x=-0.063302, y=0.023202, theta=0.071557
[19:32:37.558] Odometry x=-0.063302, y=0.023202, theta=0.070272
[19:32:37.568] Odometry x=-0.063301, y=0.023202, theta=0.068873
[19:32:37.578] Odometry x=-0.063301, y=0.023202, theta=0.067325
[19:32:37.589] Odometry x=-0.063300, y=0.023202, theta=0.065728
[19:32:37.599] Odometry x=-0.063300, y=0.023202, theta=0.064269
[19:32:37.609] Odometry x=-0.063300, y=0.023202, theta=0.062782
[19:32:37.619] Odometry x=-0.063300, y=0.023202, theta=0.061258
[19:32:37.629] Odometry x=-0.063300, y=0.023202, theta=0.059761
[19:32:37.639] Odometry x=-0.063300, y=0.023202, theta=0.058140
[19:32:37.649] Odometry x=-0.063300, y=0.023202, theta=0.056251
[19:32:37.659] Odometry x=-0.063300, y=0.023202, theta=0.054035
[19:32:37.670] Odometry x=-0.063300, y=0.023203, theta=0.052165
[19:32:37.680] Odometry x=-0.063300, y=0.023203, theta=0.050680
[19:32:37.690] Odometry x=-0.063300, y=0.023203, theta=0.049420
[19:32:37.700] Odometry x=-0.063300, y=0.023203, theta=0.048268
[19:32:37.710] Odometry x=-0.063300, y=0.023203, theta=0.047138
[19:32:37.720] Odometry x=-0.063299, y=0.023203, theta=0.046345
[19:32:37.730] Odometry x=-0.063299, y=0.023203, theta=0.045420
[19:32:37.740] Odometry x=-0.063299, y=0.023203, theta=0.044802
[19:32:37.751] Odometry x=-0.063299, y=0.023203, theta=0.044226
[19:32:37.761] Odometry x=-0.063299, y=0.023203, theta=0.043240
[19:32:37.771] Odometry x=-0.063298, y=0.023203, theta=0.042492
[19:32:37.781] Odometry x=-0.063298, y=0.023202, theta=0.041576
[19:32:37.785] After Reprojection Map nPoint:911 ,nCell:176 ,nMatches:49 ,distance between two frames x:0.003939 ,z=0.001048,angle between two frames:0.008447
[19:32:37.786] n deleted obs = 11 	 n obs with reprojection error less than 0.5 px =137 	 error init =0.105958 	 error end=0.105958
[19:32:37.786] After pose optimization, distance between two frames x:0.003939 ,z=0.001048,angle between two frames:0.008447
[19:32:37.786] Update EKF and 3D points, distance between two frames x:0.003939 ,z=0.001048,angle between two frames:0.008447
[19:32:37.786] Choose frame as a key frame Scene Depth mean:0.950211 ,depth min:0.554350
[19:32:37.791] Odometry x=-0.063300, y=0.023202, theta=0.059432
[19:32:37.801] Odometry x=-0.063298, y=0.023202, theta=0.059107
[19:32:37.811] Odometry x=-0.063296, y=0.023202, theta=0.059353
[19:32:37.821] Odometry x=-0.063294, y=0.023202, theta=0.059685
[19:32:37.832] Odometry x=-0.063294, y=0.023203, theta=0.059682
[19:32:37.842] Odometry x=-0.063294, y=0.023205, theta=0.059437
[19:32:37.852] Odometry x=-0.063294, y=0.023206, theta=0.058798
[19:32:37.862] Odometry x=-0.063294, y=0.023207, theta=0.057725
[19:32:37.872] Odometry x=-0.063294, y=0.023208, theta=0.056344
[19:32:37.882] Odometry x=-0.063294, y=0.023208, theta=0.054687
[19:32:37.892] Odometry x=-0.063294, y=0.023208, theta=0.052918
[19:32:37.902] Odometry x=-0.063295, y=0.023208, theta=0.050884
[19:32:37.912] Odometry x=-0.063302, y=0.023209, theta=0.048557
[19:32:37.923] Odometry x=-0.063313, y=0.023208, theta=0.047119
[19:32:37.933] Odometry x=-0.063318, y=0.023205, theta=0.047217
[19:32:37.943] Odometry x=-0.063319, y=0.023203, theta=0.048590
[19:32:37.953] Odometry x=-0.063319, y=0.023202, theta=0.050306
[19:32:37.963] Odometry x=-0.063318, y=0.023202, theta=0.051494
[19:32:37.973] Odometry x=-0.063316, y=0.023203, theta=0.051914
[19:32:37.983] Odometry x=-0.063315, y=0.023205, theta=0.052171
[19:32:37.993] Odometry x=-0.063315, y=0.023205, theta=0.052385
[19:32:38.004] Odometry x=-0.063315, y=0.023206, theta=0.052618
[19:32:38.014] Odometry x=-0.063315, y=0.023206, theta=0.052964
[19:32:38.024] Odometry x=-0.063315, y=0.023206, theta=0.053336
[19:32:38.025] After Reprojection Map nPoint:847 ,nCell:151 ,nMatches:45 ,distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.012125
[19:32:38.025] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =120 	 error init =0.099820 	 error end=0.099820
[19:32:38.025] After pose optimization, distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.012125
[19:32:38.025] Update EKF and 3D points, distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.012125
[19:32:38.034] Odometry x=-0.063306, y=0.023203, theta=0.057430
[19:32:38.044] Odometry x=-0.063305, y=0.023203, theta=0.057728
[19:32:38.054] Odometry x=-0.063305, y=0.023203, theta=0.058020
[19:32:38.064] Odometry x=-0.063305, y=0.023203, theta=0.058331
[19:32:38.074] Odometry x=-0.063305, y=0.023203, theta=0.058662
[19:32:38.085] Odometry x=-0.063305, y=0.023203, theta=0.058977
[19:32:38.095] Odometry x=-0.063305, y=0.023203, theta=0.059276
[19:32:38.105] Odometry x=-0.063304, y=0.023203, theta=0.059586
[19:32:38.115] Odometry x=-0.063304, y=0.023203, theta=0.059917
[19:32:38.125] Odometry x=-0.063304, y=0.023204, theta=0.060245
[19:32:38.135] Odometry x=-0.063304, y=0.023204, theta=0.060560
[19:32:38.145] Odometry x=-0.063304, y=0.023204, theta=0.060868
[19:32:38.155] Odometry x=-0.063304, y=0.023204, theta=0.061188
[19:32:38.166] Odometry x=-0.063303, y=0.023204, theta=0.061517
[19:32:38.176] Odometry x=-0.063303, y=0.023204, theta=0.061836
[19:32:38.186] Odometry x=-0.063303, y=0.023204, theta=0.062160
[19:32:38.196] Odometry x=-0.063303, y=0.023204, theta=0.062486
[19:32:38.206] Odometry x=-0.063303, y=0.023204, theta=0.062799
[19:32:38.216] Odometry x=-0.063303, y=0.023204, theta=0.063115
[19:32:38.226] Odometry x=-0.063302, y=0.023204, theta=0.063431
[19:32:38.236] Odometry x=-0.063302, y=0.023204, theta=0.063749
[19:32:38.247] Odometry x=-0.063302, y=0.023204, theta=0.064070
[19:32:38.257] Odometry x=-0.063302, y=0.023204, theta=0.064386
[19:32:38.258] After Reprojection Map nPoint:938 ,nCell:169 ,nMatches:45 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.259] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =136 	 error init =0.092634 	 error end=0.092634
[19:32:38.259] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.259] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.267] Odometry x=-0.063301, y=0.023203, theta=0.061638
[19:32:38.277] Odometry x=-0.063301, y=0.023203, theta=0.061967
[19:32:38.287] Odometry x=-0.063300, y=0.023203, theta=0.062299
[19:32:38.297] Odometry x=-0.063300, y=0.023203, theta=0.062630
[19:32:38.307] Odometry x=-0.063300, y=0.023203, theta=0.062958
[19:32:38.317] Odometry x=-0.063300, y=0.023203, theta=0.063280
[19:32:38.328] Odometry x=-0.063300, y=0.023203, theta=0.063600
[19:32:38.338] Odometry x=-0.063299, y=0.023203, theta=0.063926
[19:32:38.348] Odometry x=-0.063299, y=0.023203, theta=0.064241
[19:32:38.358] Odometry x=-0.063299, y=0.023203, theta=0.064557
[19:32:38.368] Odometry x=-0.063299, y=0.023203, theta=0.064871
[19:32:38.378] Odometry x=-0.063299, y=0.023203, theta=0.065193
[19:32:38.388] Odometry x=-0.063299, y=0.023203, theta=0.065508
[19:32:38.398] Odometry x=-0.063298, y=0.023203, theta=0.065819
[19:32:38.408] Odometry x=-0.063298, y=0.023203, theta=0.066138
[19:32:38.419] Odometry x=-0.063298, y=0.023203, theta=0.066460
[19:32:38.429] Odometry x=-0.063298, y=0.023203, theta=0.066773
[19:32:38.439] Odometry x=-0.063298, y=0.023203, theta=0.067087
[19:32:38.449] Odometry x=-0.063298, y=0.023203, theta=0.067395
[19:32:38.460] Odometry x=-0.063297, y=0.023203, theta=0.067804
[19:32:38.470] Odometry x=-0.063297, y=0.023203, theta=0.068187
[19:32:38.480] Odometry x=-0.063297, y=0.023203, theta=0.068508
[19:32:38.490] Odometry x=-0.063297, y=0.023203, theta=0.068823
[19:32:38.491] After Reprojection Map nPoint:987 ,nCell:181 ,nMatches:51 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.491] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =137 	 error init =0.096534 	 error end=0.096534
[19:32:38.491] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.491] Update EKF and 3D points, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.500] Odometry x=-0.063299, y=0.023202, theta=0.063332
[19:32:38.510] Odometry x=-0.063299, y=0.023202, theta=0.063646
[19:32:38.520] Odometry x=-0.063298, y=0.023202, theta=0.063866
[19:32:38.530] Odometry x=-0.063298, y=0.023202, theta=0.064219
[19:32:38.541] Odometry x=-0.063298, y=0.023202, theta=0.064594
[19:32:38.551] Odometry x=-0.063298, y=0.023202, theta=0.064910
[19:32:38.561] Odometry x=-0.063298, y=0.023202, theta=0.065227
[19:32:38.571] Odometry x=-0.063298, y=0.023202, theta=0.065540
[19:32:38.581] Odometry x=-0.063297, y=0.023202, theta=0.065859
[19:32:38.591] Odometry x=-0.063297, y=0.023202, theta=0.066183
[19:32:38.601] Odometry x=-0.063297, y=0.023202, theta=0.066517
[19:32:38.611] Odometry x=-0.063297, y=0.023202, theta=0.066845
[19:32:38.621] Odometry x=-0.063297, y=0.023202, theta=0.067068
[19:32:38.632] Odometry x=-0.063297, y=0.023202, theta=0.067322
[19:32:38.642] Odometry x=-0.063296, y=0.023202, theta=0.067650
[19:32:38.652] Odometry x=-0.063296, y=0.023202, theta=0.067971
[19:32:38.662] Odometry x=-0.063296, y=0.023202, theta=0.068374
[19:32:38.672] Odometry x=-0.063296, y=0.023203, theta=0.068755
[19:32:38.682] Odometry x=-0.063296, y=0.023203, theta=0.069088
[19:32:38.692] Odometry x=-0.063295, y=0.023203, theta=0.069412
[19:32:38.702] Odometry x=-0.063295, y=0.023203, theta=0.069739
[19:32:38.713] Odometry x=-0.063295, y=0.023203, theta=0.070065
[19:32:38.723] Odometry x=-0.063295, y=0.023203, theta=0.070384
[19:32:38.733] Odometry x=-0.063295, y=0.023203, theta=0.070608
[19:32:38.736] After Reprojection Map nPoint:995 ,nCell:166 ,nMatches:47 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:38.737] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =131 	 error init =0.086877 	 error end=0.085875
[19:32:38.737] After pose optimization, distance between two frames x:0.002769 ,z=-0.001497,angle between two frames:0.003446
[19:32:38.737] Update EKF and 3D points, distance between two frames x:0.002769 ,z=-0.001497,angle between two frames:0.003446
[19:32:38.743] Odometry x=-0.061587, y=0.022277, theta=0.066189
[19:32:38.753] Odometry x=-0.061587, y=0.022277, theta=0.066572
[19:32:38.763] Odometry x=-0.061586, y=0.022277, theta=0.066899
[19:32:38.773] Odometry x=-0.061586, y=0.022277, theta=0.067220
[19:32:38.783] Odometry x=-0.061586, y=0.022277, theta=0.067539
[19:32:38.794] Odometry x=-0.061586, y=0.022277, theta=0.067850
[19:32:38.804] Odometry x=-0.061586, y=0.022277, theta=0.068158
[19:32:38.814] Odometry x=-0.061586, y=0.022277, theta=0.068473
[19:32:38.824] Odometry x=-0.061586, y=0.022277, theta=0.068785
[19:32:38.834] Odometry x=-0.061585, y=0.022277, theta=0.069103
[19:32:38.844] Odometry x=-0.061585, y=0.022277, theta=0.069422
[19:32:38.854] Odometry x=-0.061585, y=0.022277, theta=0.069740
[19:32:38.864] Odometry x=-0.061585, y=0.022277, theta=0.070054
[19:32:38.875] Odometry x=-0.061585, y=0.022277, theta=0.070367
[19:32:38.885] Odometry x=-0.061585, y=0.022277, theta=0.070680
[19:32:38.895] Odometry x=-0.061584, y=0.022277, theta=0.070996
[19:32:38.905] Odometry x=-0.061584, y=0.022277, theta=0.071320
[19:32:38.915] Odometry x=-0.061584, y=0.022277, theta=0.071635
[19:32:38.926] Odometry x=-0.061584, y=0.022277, theta=0.071950
[19:32:38.936] Odometry x=-0.061584, y=0.022277, theta=0.072268
[19:32:38.946] Odometry x=-0.061584, y=0.022277, theta=0.072583
[19:32:38.956] Odometry x=-0.061583, y=0.022277, theta=0.072905
[19:32:38.960] After Reprojection Map nPoint:986 ,nCell:197 ,nMatches:50 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:38.961] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =139 	 error init =0.093259 	 error end=0.093259
[19:32:38.961] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:38.961] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:38.966] Odometry x=-0.060933, y=0.021924, theta=0.067030
[19:32:38.976] Odometry x=-0.060933, y=0.021924, theta=0.067452
[19:32:38.987] Odometry x=-0.060933, y=0.021924, theta=0.067739
[19:32:38.997] Odometry x=-0.060933, y=0.021924, theta=0.068101
[19:32:39.007] Odometry x=-0.060932, y=0.021924, theta=0.068485
[19:32:39.017] Odometry x=-0.060932, y=0.021924, theta=0.068804
[19:32:39.027] Odometry x=-0.060932, y=0.021924, theta=0.069023
[19:32:39.037] Odometry x=-0.060932, y=0.021924, theta=0.069369
[19:32:39.047] Odometry x=-0.060932, y=0.021924, theta=0.069740
[19:32:39.057] Odometry x=-0.060931, y=0.021924, theta=0.070058
[19:32:39.068] Odometry x=-0.060931, y=0.021924, theta=0.070370
[19:32:39.078] Odometry x=-0.060931, y=0.021924, theta=0.070684
[19:32:39.088] Odometry x=-0.060931, y=0.021924, theta=0.070901
[19:32:39.098] Odometry x=-0.060931, y=0.021924, theta=0.071159
[19:32:39.108] Odometry x=-0.060931, y=0.021924, theta=0.071579
[19:32:39.118] Odometry x=-0.060930, y=0.021924, theta=0.071961
[19:32:39.128] Odometry x=-0.060930, y=0.021924, theta=0.072272
[19:32:39.138] Odometry x=-0.060930, y=0.021924, theta=0.072584
[19:32:39.149] Odometry x=-0.060930, y=0.021924, theta=0.072898
[19:32:39.159] Odometry x=-0.060930, y=0.021924, theta=0.073209
[19:32:39.169] Odometry x=-0.060930, y=0.021924, theta=0.073525
[19:32:39.179] Odometry x=-0.060929, y=0.021924, theta=0.073840
[19:32:39.189] Odometry x=-0.060929, y=0.021924, theta=0.074159
[19:32:39.199] Odometry x=-0.060929, y=0.021924, theta=0.074476
[19:32:39.200] After Reprojection Map nPoint:998 ,nCell:177 ,nMatches:51 ,distance between two frames x:-0.000402 ,z=0.000219,angle between two frames:0.004152
[19:32:39.205] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =138 	 error init =0.093770 	 error end=0.093770
[19:32:39.205] After pose optimization, distance between two frames x:-0.000402 ,z=0.000219,angle between two frames:0.004152
[19:32:39.205] Update EKF and 3D points, distance between two frames x:-0.000402 ,z=0.000219,angle between two frames:0.004152
[19:32:39.206] Choose frame as a key frame Scene Depth mean:0.938374 ,depth min:-153096945285710.187500
[19:32:39.209] Odometry x=-0.060932, y=0.021924, theta=0.070190
[19:32:39.219] Odometry x=-0.060932, y=0.021924, theta=0.070509
[19:32:39.229] Odometry x=-0.060931, y=0.021924, theta=0.070830
[19:32:39.240] Odometry x=-0.060931, y=0.021924, theta=0.071147
[19:32:39.250] Odometry x=-0.060931, y=0.021924, theta=0.071462
[19:32:39.260] Odometry x=-0.060931, y=0.021924, theta=0.071786
[19:32:39.270] Odometry x=-0.060931, y=0.021924, theta=0.072102
[19:32:39.280] Odometry x=-0.060931, y=0.021924, theta=0.072418
[19:32:39.290] Odometry x=-0.060930, y=0.021924, theta=0.072738
[19:32:39.300] Odometry x=-0.060930, y=0.021924, theta=0.073052
[19:32:39.310] Odometry x=-0.060930, y=0.021924, theta=0.073365
[19:32:39.321] Odometry x=-0.060930, y=0.021924, theta=0.073684
[19:32:39.331] Odometry x=-0.060930, y=0.021924, theta=0.073996
[19:32:39.341] Odometry x=-0.060930, y=0.021924, theta=0.074307
[19:32:39.351] Odometry x=-0.060929, y=0.021924, theta=0.074622
[19:32:39.361] Odometry x=-0.060929, y=0.021924, theta=0.074931
[19:32:39.371] Odometry x=-0.060929, y=0.021924, theta=0.075246
[19:32:39.381] Odometry x=-0.060929, y=0.021925, theta=0.075560
[19:32:39.391] Odometry x=-0.060929, y=0.021925, theta=0.075871
[19:32:39.402] Odometry x=-0.060929, y=0.021925, theta=0.076189
[19:32:39.412] Odometry x=-0.060928, y=0.021925, theta=0.076614
[19:32:39.422] Odometry x=-0.060928, y=0.021925, theta=0.076903
[19:32:39.432] Odometry x=-0.060928, y=0.021925, theta=0.077162
[19:32:39.432] After Reprojection Map nPoint:940 ,nCell:158 ,nMatches:45 ,distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.003160
[19:32:39.433] n deleted obs = 8 	 n obs with reprojection error less than 0.5 px =122 	 error init =0.106339 	 error end=0.106339
[19:32:39.433] After pose optimization, distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.003160
[19:32:39.433] Update EKF and 3D points, distance between two frames x:0.000002 ,z=-0.000000,angle between two frames:0.003160
[19:32:39.433] Choose frame as a key frame Scene Depth mean:0.934637 ,depth min:0.554168
[19:32:39.442] Odometry x=-0.060930, y=0.021924, theta=0.073259
[19:32:39.452] Odometry x=-0.060930, y=0.021924, theta=0.073629
[19:32:39.462] Odometry x=-0.060930, y=0.021924, theta=0.073946
[19:32:39.473] Odometry x=-0.060929, y=0.021924, theta=0.074261
[19:32:39.483] Odometry x=-0.060929, y=0.021924, theta=0.074576
[19:32:39.493] Odometry x=-0.060929, y=0.021924, theta=0.074890
[19:32:39.503] Odometry x=-0.060929, y=0.021924, theta=0.075214
[19:32:39.513] Odometry x=-0.060929, y=0.021924, theta=0.075538
[19:32:39.523] Odometry x=-0.060929, y=0.021924, theta=0.075852
[19:32:39.533] Odometry x=-0.060928, y=0.021925, theta=0.076167
[19:32:39.544] Odometry x=-0.060928, y=0.021925, theta=0.076483
[19:32:39.554] Odometry x=-0.060928, y=0.021925, theta=0.076702
[19:32:39.564] Odometry x=-0.060928, y=0.021925, theta=0.077058
[19:32:39.574] Odometry x=-0.060928, y=0.021925, theta=0.077432
[19:32:39.584] Odometry x=-0.060928, y=0.021925, theta=0.077752
[19:32:39.594] Odometry x=-0.060927, y=0.021925, theta=0.078063
[19:32:39.604] Odometry x=-0.060927, y=0.021925, theta=0.078380
[19:32:39.614] Odometry x=-0.060927, y=0.021925, theta=0.078699
[19:32:39.624] Odometry x=-0.060927, y=0.021925, theta=0.079014
[19:32:39.635] Odometry x=-0.060927, y=0.021925, theta=0.079229
[19:32:39.645] Odometry x=-0.060927, y=0.021925, theta=0.079585
[19:32:39.655] Odometry x=-0.060926, y=0.021925, theta=0.079964
[19:32:39.657] After Reprojection Map nPoint:944 ,nCell:156 ,nMatches:50 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:39.657] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =120 	 error init =0.111816 	 error end=0.111816
[19:32:39.657] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:39.657] Update EKF and 3D points, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:32:39.658] Choose frame as a key frame Scene Depth mean:0.942326 ,depth min:-21237821854751.781250
[19:32:39.665] Odometry x=-0.060930, y=0.021924, theta=0.074238
[19:32:39.675] Odometry x=-0.060929, y=0.021924, theta=0.074552
[19:32:39.685] Odometry x=-0.060929, y=0.021924, theta=0.074866
[19:32:39.696] Odometry x=-0.060929, y=0.021924, theta=0.075198
[19:32:39.706] Odometry x=-0.060929, y=0.021924, theta=0.075538
[19:32:39.716] Odometry x=-0.060929, y=0.021924, theta=0.075875
[19:32:39.726] Odometry x=-0.060929, y=0.021925, theta=0.076189
[19:32:39.736] Odometry x=-0.060928, y=0.021925, theta=0.076544
[19:32:39.746] Odometry x=-0.060928, y=0.021925, theta=0.076882
[19:32:39.756] Odometry x=-0.060928, y=0.021925, theta=0.077095
[19:32:39.766] Odometry x=-0.060928, y=0.021925, theta=0.077349
[19:32:39.777] Odometry x=-0.060928, y=0.021925, theta=0.077664
[19:32:39.787] Odometry x=-0.060928, y=0.021925, theta=0.077980
[19:32:39.797] Odometry x=-0.060928, y=0.021925, theta=0.078204
[19:32:39.807] Odometry x=-0.060927, y=0.021925, theta=0.078456
[19:32:39.817] Odometry x=-0.060927, y=0.021925, theta=0.078767
[19:32:39.827] Odometry x=-0.060927, y=0.021925, theta=0.079079
[19:32:39.837] Odometry x=-0.060927, y=0.021925, theta=0.079393
[19:32:39.848] Odometry x=-0.060927, y=0.021925, theta=0.079764
[19:32:39.858] Odometry x=-0.060926, y=0.021925, theta=0.080125
[19:32:39.868] Odometry x=-0.060926, y=0.021925, theta=0.080445
[19:32:39.878] Odometry x=-0.060926, y=0.021925, theta=0.080910
[19:32:39.888] Odometry x=-0.060926, y=0.021925, theta=0.081216
[19:32:39.891] After Reprojection Map nPoint:1020 ,nCell:187 ,nMatches:48 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:39.891] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =123 	 error init =0.100389 	 error end=0.100389
[19:32:39.891] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
