[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:53.516] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:53.526] Odometry x=0.010430, y=-0.026513, theta=0.066598
[19:09:53.536] Odometry x=0.010431, y=-0.026513, theta=0.066295
[19:09:53.556] Odometry x=0.010816, y=-0.026777, theta=0.065853
[19:09:53.567] Odometry x=0.010815, y=-0.026785, theta=0.065608
[19:09:53.577] Odometry x=0.010815, y=-0.026790, theta=0.065198
[19:09:53.587] Odometry x=0.010815, y=-0.026794, theta=0.064407
[19:09:53.597] Odometry x=0.010815, y=-0.026818, theta=0.062900
[19:09:53.607] Odometry x=0.010815, y=-0.026857, theta=0.061664
[19:09:53.617] Odometry x=0.010815, y=-0.026883, theta=0.061077
[19:09:53.627] Odometry x=0.010815, y=-0.026893, theta=0.061205
[19:09:53.630] homography: x=472.037806 y=509.403923 z=0.643656 roll=0.000000 pitch=-0.002883 yaw=0.000000 	 ekf: x=0.010815 z=-0.026893 pitch=0.061205
[19:09:53.630] homography after fuse: x=0.010815 y=0.000000 z=-0.026893 pitch=0.061205	 number of outlier: 46
[19:09:53.630] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:40.132645 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:53.630] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:53.637] Odometry x=0.010816, y=-0.026897, theta=0.061878
[19:09:53.651] Init: px average disparity is:38.107209 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:53.651] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:53.658] Odometry x=0.011218, y=-0.027146, theta=0.061965
[19:09:53.668] Odometry x=0.011219, y=-0.027147, theta=0.062081
[19:09:53.678] Odometry x=0.011219, y=-0.027147, theta=0.062216
[19:09:53.688] Odometry x=0.011219, y=-0.027147, theta=0.062303
[19:09:53.698] Odometry x=0.011219, y=-0.027146, theta=0.062534
[19:09:53.708] Odometry x=0.011219, y=-0.027145, theta=0.063647
[19:09:53.719] Odometry x=0.011220, y=-0.027144, theta=0.064267
[19:09:53.729] Odometry x=0.011220, y=-0.027144, theta=0.063561
[19:09:53.746] Init: px average disparity is:39.118678 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:53.746] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:53.749] Odometry x=0.011554, y=-0.027366, theta=0.061994
[19:09:53.759] Odometry x=0.011555, y=-0.027374, theta=0.060849
[19:09:53.769] Odometry x=0.011555, y=-0.027412, theta=0.060798
[19:09:53.779] Odometry x=0.011554, y=-0.027439, theta=0.060941
[19:09:53.789] Odometry x=0.011554, y=-0.027463, theta=0.060120
[19:09:53.800] Odometry x=0.011554, y=-0.027515, theta=0.057785
[19:09:53.810] Odometry x=0.011554, y=-0.027547, theta=0.055857
[19:09:53.820] Odometry x=0.011554, y=-0.027588, theta=0.053257
[19:09:53.830] Odometry x=0.011554, y=-0.027614, theta=0.051285
[19:09:53.846] Init: px average disparity is:36.395055 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:53.846] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:53.850] Odometry x=0.011974, y=-0.027832, theta=0.051455
[19:09:53.860] Odometry x=0.011976, y=-0.027835, theta=0.051908
[19:09:53.871] Odometry x=0.011976, y=-0.027835, theta=0.052064
[19:09:53.881] Odometry x=0.011977, y=-0.027836, theta=0.051482
[19:09:53.891] Odometry x=0.011977, y=-0.027840, theta=0.050693
[19:09:53.901] Odometry x=0.011977, y=-0.027846, theta=0.050174
[19:09:53.911] Odometry x=0.011977, y=-0.027852, theta=0.049925
[19:09:53.921] Odometry x=0.011977, y=-0.027856, theta=0.049585
[19:09:53.931] Odometry x=0.011977, y=-0.027857, theta=0.048983
[19:09:53.946] Init: px average disparity is:35.220241 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:53.946] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:53.952] Odometry x=0.012360, y=-0.028043, theta=0.048035
[19:09:53.962] Odometry x=0.012361, y=-0.028044, theta=0.047218
[19:09:53.972] Odometry x=0.012361, y=-0.028044, theta=0.046993
[19:09:53.982] Odometry x=0.012361, y=-0.028044, theta=0.046852
[19:09:53.992] Odometry x=0.012361, y=-0.028044, theta=0.045758
[19:09:54.002] Odometry x=0.012361, y=-0.028046, theta=0.043649
[19:09:54.012] Odometry x=0.012361, y=-0.028052, theta=0.041124
[19:09:54.022] Odometry x=0.012361, y=-0.028066, theta=0.038648
[19:09:54.033] Odometry x=0.012361, y=-0.028095, theta=0.036665
[19:09:54.046] Init: px average disparity is:33.663844 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.046] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.053] Odometry x=0.012743, y=-0.028324, theta=0.034536
[19:09:54.063] Odometry x=0.012743, y=-0.028403, theta=0.032093
[19:09:54.073] Odometry x=0.012743, y=-0.028447, theta=0.030424
[19:09:54.083] Odometry x=0.012743, y=-0.028480, theta=0.029177
[19:09:54.093] Odometry x=0.012744, y=-0.028495, theta=0.028142
[19:09:54.103] Odometry x=0.012744, y=-0.028500, theta=0.026972
[19:09:54.114] Odometry x=0.012745, y=-0.028502, theta=0.025730
[19:09:54.124] Odometry x=0.012745, y=-0.028505, theta=0.024535
[19:09:54.134] Odometry x=0.012745, y=-0.028509, theta=0.023461
[19:09:54.149] Init: px average disparity is:28.224589 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.149] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.154] Odometry x=0.013127, y=-0.028636, theta=0.023246
[19:09:54.164] Odometry x=0.013127, y=-0.028672, theta=0.023453
[19:09:54.174] Odometry x=0.013126, y=-0.028701, theta=0.025100
[19:09:54.184] Odometry x=0.013125, y=-0.028715, theta=0.026469
[19:09:54.194] Odometry x=0.013125, y=-0.028724, theta=0.026915
[19:09:54.205] Odometry x=0.013125, y=-0.028731, theta=0.026834
[19:09:54.215] Odometry x=0.013126, y=-0.028734, theta=0.025253
[19:09:54.225] Odometry x=0.013127, y=-0.028740, theta=0.022858
[19:09:54.235] Odometry x=0.013128, y=-0.028746, theta=0.021381
[19:09:54.245] Odometry x=0.013128, y=-0.028748, theta=0.021156
[19:09:54.247] Init: px average disparity is:23.149908 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.247] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.265] Odometry x=0.013553, y=-0.028841, theta=0.023074
[19:09:54.275] Odometry x=0.013555, y=-0.028841, theta=0.025013
[19:09:54.286] Odometry x=0.013555, y=-0.028840, theta=0.025949
[19:09:54.296] Odometry x=0.013555, y=-0.028840, theta=0.026664
[19:09:54.306] Odometry x=0.013555, y=-0.028839, theta=0.027045
[19:09:54.316] Odometry x=0.013555, y=-0.028839, theta=0.026701
[19:09:54.326] Odometry x=0.013555, y=-0.028840, theta=0.025924
[19:09:54.336] Odometry x=0.013555, y=-0.028843, theta=0.025414
[19:09:54.348] Init: px average disparity is:22.489989 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.348] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.356] Odometry x=0.013919, y=-0.028943, theta=0.026098
[19:09:54.367] Odometry x=0.013917, y=-0.028948, theta=0.027081
[19:09:54.377] Odometry x=0.013917, y=-0.028950, theta=0.027792
[19:09:54.387] Odometry x=0.013917, y=-0.028954, theta=0.027465
[19:09:54.397] Odometry x=0.013917, y=-0.028957, theta=0.026748
[19:09:54.407] Odometry x=0.013918, y=-0.028959, theta=0.026913
[19:09:54.417] Odometry x=0.013918, y=-0.028960, theta=0.028169
[19:09:54.427] Odometry x=0.013919, y=-0.028960, theta=0.030068
[19:09:54.437] Odometry x=0.013919, y=-0.028959, theta=0.031996
[19:09:54.447] Init: px average disparity is:22.472931 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.447] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.458] Odometry x=0.014301, y=-0.029081, theta=0.034852
[19:09:54.468] Odometry x=0.014301, y=-0.029076, theta=0.038100
[19:09:54.478] Odometry x=0.014301, y=-0.029075, theta=0.040167
[19:09:54.488] Odometry x=0.014301, y=-0.029074, theta=0.041522
[19:09:54.498] Odometry x=0.014302, y=-0.029071, theta=0.042589
[19:09:54.508] Odometry x=0.014303, y=-0.029064, theta=0.043817
[19:09:54.518] Odometry x=0.014304, y=-0.029050, theta=0.045066
[19:09:54.529] Odometry x=0.014305, y=-0.029034, theta=0.046018
[19:09:54.539] Odometry x=0.014305, y=-0.029022, theta=0.046514
[19:09:54.548] Init: px average disparity is:24.169840 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.548] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.559] Odometry x=0.014688, y=-0.029199, theta=0.046713
[19:09:54.569] Odometry x=0.014688, y=-0.029198, theta=0.047069
[19:09:54.579] Odometry x=0.014688, y=-0.029198, theta=0.047323
[19:09:54.589] Odometry x=0.014688, y=-0.029198, theta=0.047078
[19:09:54.600] Odometry x=0.014688, y=-0.029198, theta=0.046558
[19:09:54.610] Odometry x=0.014688, y=-0.029198, theta=0.046182
[19:09:54.620] Odometry x=0.014688, y=-0.029198, theta=0.046111
[19:09:54.630] Odometry x=0.014688, y=-0.029198, theta=0.046385
[19:09:54.640] Odometry x=0.014688, y=-0.029199, theta=0.047034
[19:09:54.646] Init: px average disparity is:28.448990 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.660] Odometry x=0.015070, y=-0.029383, theta=0.048917
[19:09:54.670] Odometry x=0.015070, y=-0.029384, theta=0.051004
[19:09:54.681] Odometry x=0.015070, y=-0.029384, theta=0.052260
[19:09:54.691] Odometry x=0.015070, y=-0.029384, theta=0.053259
[19:09:54.701] Odometry x=0.015070, y=-0.029382, theta=0.054408
[19:09:54.711] Odometry x=0.015070, y=-0.029378, theta=0.055921
[19:09:54.721] Odometry x=0.015070, y=-0.029374, theta=0.057453
[19:09:54.731] Odometry x=0.015070, y=-0.029373, theta=0.058667
[19:09:54.741] Odometry x=0.015070, y=-0.029373, theta=0.059436
[19:09:54.747] Init: px average disparity is:34.916719 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.747] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.762] Odometry x=0.015451, y=-0.029601, theta=0.060156
[19:09:54.772] Odometry x=0.015451, y=-0.029602, theta=0.061079
[19:09:54.782] Odometry x=0.015451, y=-0.029602, theta=0.062137
[19:09:54.792] Odometry x=0.015451, y=-0.029602, theta=0.063170
[19:09:54.802] Odometry x=0.015451, y=-0.029601, theta=0.064154
[19:09:54.812] Odometry x=0.015450, y=-0.029598, theta=0.065158
[19:09:54.822] Odometry x=0.015450, y=-0.029592, theta=0.066223
[19:09:54.833] Odometry x=0.015450, y=-0.029587, theta=0.067210
[19:09:54.846] Init: px average disparity is:36.532309 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.846] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.853] Odometry x=0.015795, y=-0.029819, theta=0.067290
[19:09:54.863] Odometry x=0.015795, y=-0.029819, theta=0.067420
[19:09:54.873] Odometry x=0.015795, y=-0.029821, theta=0.067787
[19:09:54.883] Odometry x=0.015795, y=-0.029822, theta=0.068205
[19:09:54.893] Odometry x=0.015795, y=-0.029826, theta=0.069378
[19:09:54.903] Odometry x=0.015795, y=-0.029830, theta=0.070613
[19:09:54.913] Odometry x=0.015795, y=-0.029832, theta=0.071267
[19:09:54.924] Odometry x=0.015795, y=-0.029832, theta=0.072019
[19:09:54.934] Odometry x=0.015795, y=-0.029833, theta=0.073023
[19:09:54.949] Init: px average disparity is:38.788114 ,While minimum is: 40.000000  KLT tracked : 54
[19:09:54.949] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:54.954] Odometry x=0.006416, y=-0.030050, theta=0.029904
[19:09:54.964] Odometry x=0.006416, y=-0.030049, theta=0.031979
[19:09:54.974] Odometry x=0.006416, y=-0.030047, theta=0.033269
[19:09:54.984] Odometry x=0.006416, y=-0.030044, theta=0.034500
[19:09:54.994] Odometry x=0.006416, y=-0.030042, theta=0.035592
[19:09:55.004] Odometry x=0.006416, y=-0.030042, theta=0.036422
[19:09:55.015] Odometry x=0.006416, y=-0.030042, theta=0.036956
[19:09:55.025] Odometry x=0.006416, y=-0.030042, theta=0.037583
[19:09:55.035] Odometry x=0.006416, y=-0.030042, theta=0.038676
[19:09:55.055] Odometry x=0.006823, y=-0.030202, theta=0.039837
[19:09:55.065] Odometry x=0.006823, y=-0.030203, theta=0.041222
[19:09:55.075] Odometry x=0.006823, y=-0.030203, theta=0.042376
[19:09:55.085] Odometry x=0.006823, y=-0.030203, theta=0.043497
[19:09:55.096] Odometry x=0.006823, y=-0.030203, theta=0.044521
[19:09:55.106] Odometry x=0.006823, y=-0.030203, theta=0.045524
[19:09:55.112] homography: x=332.400180 y=146.134754 z=0.926478 roll=0.000000 pitch=-0.000631 yaw=0.000000 	 ekf: x=0.006823 z=-0.030203 pitch=0.045524
[19:09:55.112] homography after fuse: x=0.006823 y=0.000000 z=-0.030203 pitch=0.045524	 number of outlier: 45
[19:09:55.112] Init: Homography RANSAC (inlier) is:9 ,While 30 inliers minimum required.  px average disparity is:40.582802 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.112] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.116] Odometry x=0.006823, y=-0.030203, theta=0.046794
[19:09:55.126] Odometry x=0.006823, y=-0.030203, theta=0.048157
[19:09:55.136] Odometry x=0.006823, y=-0.030203, theta=0.049403
[19:09:55.156] Odometry x=0.007204, y=-0.030395, theta=0.051594
[19:09:55.166] Odometry x=0.007204, y=-0.030395, theta=0.054393
[19:09:55.176] Odometry x=0.007204, y=-0.030395, theta=0.056829
[19:09:55.187] Odometry x=0.007204, y=-0.030395, theta=0.059352
[19:09:55.197] Odometry x=0.007204, y=-0.030395, theta=0.062017
[19:09:55.207] Odometry x=0.007204, y=-0.030395, theta=0.064701
[19:09:55.214] homography: x=384.230578 y=387.283486 z=1.044378 roll=0.000000 pitch=-0.000213 yaw=0.000000 	 ekf: x=0.007204 z=-0.030395 pitch=0.064701
[19:09:55.215] homography after fuse: x=0.007204 y=0.000000 z=-0.030395 pitch=0.064701	 number of outlier: 46
[19:09:55.215] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:43.600471 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.215] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.217] Odometry x=0.007204, y=-0.030395, theta=0.067506
[19:09:55.227] Odometry x=0.007204, y=-0.030395, theta=0.070325
[19:09:55.237] Odometry x=0.007204, y=-0.030394, theta=0.072972
[19:09:55.257] Odometry x=0.007587, y=-0.030674, theta=0.074251
[19:09:55.268] Odometry x=0.007587, y=-0.030671, theta=0.075176
[19:09:55.278] Odometry x=0.007587, y=-0.030671, theta=0.075268
[19:09:55.288] Odometry x=0.007587, y=-0.030671, theta=0.075225
[19:09:55.298] Odometry x=0.007587, y=-0.030671, theta=0.074999
[19:09:55.308] Odometry x=0.007587, y=-0.030671, theta=0.074687
[19:09:55.312] homography: x=378.178698 y=386.901826 z=1.042932 roll=0.000000 pitch=-0.000193 yaw=0.000000 	 ekf: x=0.007587 z=-0.030671 pitch=0.074687
[19:09:55.312] homography after fuse: x=0.007587 y=0.000000 z=-0.030671 pitch=0.074687	 number of outlier: 48
[19:09:55.312] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:49.520878 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.312] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.318] Odometry x=0.007587, y=-0.030671, theta=0.074522
[19:09:55.328] Odometry x=0.007587, y=-0.030671, theta=0.074574
[19:09:55.338] Odometry x=0.007587, y=-0.030671, theta=0.074769
[19:09:55.359] Odometry x=0.007971, y=-0.030958, theta=0.075068
[19:09:55.369] Odometry x=0.007971, y=-0.030958, theta=0.075362
[19:09:55.379] Odometry x=0.007971, y=-0.030957, theta=0.075535
[19:09:55.389] Odometry x=0.007971, y=-0.030957, theta=0.075626
[19:09:55.399] Odometry x=0.007971, y=-0.030957, theta=0.075580
[19:09:55.409] Odometry x=0.007971, y=-0.030957, theta=0.075735
[19:09:55.412] homography: x=378.667742 y=386.283561 z=1.043962 roll=0.000000 pitch=-0.000186 yaw=0.000000 	 ekf: x=0.007971 z=-0.030957 pitch=0.075735
[19:09:55.412] homography after fuse: x=0.007971 y=0.000000 z=-0.030957 pitch=0.075735	 number of outlier: 46
[19:09:55.412] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:49.282249 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.412] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.419] Odometry x=0.007971, y=-0.030957, theta=0.076321
[19:09:55.429] Odometry x=0.007971, y=-0.030957, theta=0.076992
[19:09:55.440] Odometry x=0.007971, y=-0.030957, theta=0.077417
[19:09:55.460] Odometry x=0.008357, y=-0.031257, theta=0.077842
[19:09:55.470] Odometry x=0.008357, y=-0.031257, theta=0.078133
[19:09:55.480] Odometry x=0.008357, y=-0.031257, theta=0.078087
[19:09:55.490] Odometry x=0.008357, y=-0.031259, theta=0.078085
[19:09:55.500] Odometry x=0.008357, y=-0.031259, theta=0.078375
[19:09:55.510] Odometry x=0.008357, y=-0.031259, theta=0.079042
[19:09:55.516] homography: x=377.990694 y=385.706035 z=1.042863 roll=0.000000 pitch=-0.000184 yaw=0.000000 	 ekf: x=0.008357 z=-0.031259 pitch=0.079042
[19:09:55.516] homography after fuse: x=0.008357 y=0.000000 z=-0.031259 pitch=0.079042	 number of outlier: 46
[19:09:55.516] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:49.494776 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.516] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.520] Odometry x=0.008357, y=-0.031259, theta=0.079819
[19:09:55.531] Odometry x=0.008357, y=-0.031257, theta=0.080486
[19:09:55.541] Odometry x=0.008357, y=-0.031255, theta=0.080737
[19:09:55.561] Odometry x=0.008741, y=-0.031564, theta=0.079992
[19:09:55.571] Odometry x=0.008741, y=-0.031564, theta=0.079232
[19:09:55.581] Odometry x=0.008741, y=-0.031564, theta=0.079035
[19:09:55.591] Odometry x=0.008741, y=-0.031565, theta=0.079059
[19:09:55.601] Odometry x=0.008741, y=-0.031567, theta=0.079031
[19:09:55.612] Odometry x=0.008741, y=-0.031569, theta=0.079166
[19:09:55.613] homography: x=378.377733 y=387.386177 z=1.042706 roll=0.000000 pitch=-0.000190 yaw=0.000000 	 ekf: x=0.008741 z=-0.031569 pitch=0.079166
[19:09:55.613] homography after fuse: x=0.008741 y=0.000000 z=-0.031569 pitch=0.079166	 number of outlier: 48
[19:09:55.613] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:49.366439 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.613] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.622] Odometry x=0.008741, y=-0.031570, theta=0.079668
[19:09:55.632] Odometry x=0.008741, y=-0.031571, theta=0.080369
[19:09:55.652] Odometry x=0.009087, y=-0.031850, theta=0.081320
[19:09:55.662] Odometry x=0.009087, y=-0.031850, theta=0.082507
[19:09:55.672] Odometry x=0.009087, y=-0.031850, theta=0.083382
[19:09:55.682] Odometry x=0.009087, y=-0.031850, theta=0.084063
[19:09:55.692] Odometry x=0.009087, y=-0.031850, theta=0.084685
[19:09:55.703] Odometry x=0.009087, y=-0.031850, theta=0.085266
[19:09:55.713] Odometry x=0.009087, y=-0.031850, theta=0.085775
[19:09:55.716] homography: x=377.415066 y=387.571862 z=1.042465 roll=0.000000 pitch=-0.000185 yaw=0.000000 	 ekf: x=0.009087 z=-0.031850 pitch=0.085775
[19:09:55.716] homography after fuse: x=0.009087 y=0.000000 z=-0.031850 pitch=0.085775	 number of outlier: 48
[19:09:55.716] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:49.573308 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.716] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.723] Odometry x=0.009087, y=-0.031850, theta=0.086265
[19:09:55.733] Odometry x=0.009087, y=-0.031850, theta=0.086862
[19:09:55.753] Odometry x=0.009472, y=-0.032187, theta=0.087813
[19:09:55.763] Odometry x=0.009472, y=-0.032187, theta=0.089050
[19:09:55.773] Odometry x=0.009472, y=-0.032187, theta=0.090126
[19:09:55.784] Odometry x=0.009472, y=-0.032187, theta=0.091418
[19:09:55.794] Odometry x=0.009472, y=-0.032187, theta=0.092599
[19:09:55.804] Odometry x=0.009472, y=-0.032187, theta=0.093469
[19:09:55.814] Odometry x=0.009472, y=-0.032186, theta=0.094093
[19:09:55.818] homography: x=375.534603 y=385.142661 z=1.042527 roll=0.000000 pitch=-0.000172 yaw=0.000000 	 ekf: x=0.009472 z=-0.032186 pitch=0.094093
[19:09:55.818] homography after fuse: x=0.009472 y=0.000000 z=-0.032186 pitch=0.094093	 number of outlier: 46
[19:09:55.818] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:50.648096 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.818] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.824] Odometry x=0.009472, y=-0.032185, theta=0.094494
[19:09:55.834] Odometry x=0.009472, y=-0.032184, theta=0.094832
[19:09:55.855] Odometry x=0.009857, y=-0.032550, theta=0.094697
[19:09:55.865] Odometry x=0.009857, y=-0.032550, theta=0.094529
[19:09:55.875] Odometry x=0.009857, y=-0.032550, theta=0.094526
[19:09:55.885] Odometry x=0.009857, y=-0.032550, theta=0.094496
[19:09:55.895] Odometry x=0.009857, y=-0.032550, theta=0.094307
[19:09:55.905] Odometry x=0.009857, y=-0.032551, theta=0.094147
[19:09:55.915] homography: x=421.779490 y=290.984118 z=-3.115538 roll=0.000000 pitch=-0.043694 yaw=0.000000 	 ekf: x=0.009857 z=-0.032551 pitch=0.094147
[19:09:55.915] homography after fuse: x=0.009857 y=0.000000 z=-0.032551 pitch=0.094147	 number of outlier: 48
[19:09:55.915] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:50.982172 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:55.915] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:55.915] Odometry x=0.009857, y=-0.032553, theta=0.094053
[19:09:55.925] Odometry x=0.009857, y=-0.032554, theta=0.094219
[19:09:55.935] Odometry x=0.009857, y=-0.032555, theta=0.094491
[19:09:55.956] Odometry x=0.010241, y=-0.032921, theta=0.095635
[19:09:55.966] Odometry x=0.010241, y=-0.032920, theta=0.096930
[19:09:55.976] Odometry x=0.010242, y=-0.032920, theta=0.098035
[19:09:55.986] Odometry x=0.010242, y=-0.032919, theta=0.099233
[19:09:55.996] Odometry x=0.010242, y=-0.032918, theta=0.100321
[19:09:56.006] Odometry x=0.010242, y=-0.032916, theta=0.101071
[19:09:56.016] Odometry x=0.010242, y=-0.032916, theta=0.101467
[19:09:56.017] homography: x=108.579961 y=276.186402 z=1.321544 roll=-0.000000 pitch=0.001775 yaw=-0.000000 	 ekf: x=0.010242 z=-0.032916 pitch=0.101467
[19:09:56.017] homography after fuse: x=0.010242 y=0.000000 z=-0.032916 pitch=0.101467	 number of outlier: 46
[19:09:56.017] Init: Homography RANSAC (inlier) is:8 ,While 30 inliers minimum required.  px average disparity is:51.179237 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.017] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.027] Odometry x=0.010242, y=-0.032916, theta=0.102182
[19:09:56.037] Odometry x=0.010242, y=-0.032916, theta=0.103322
[19:09:56.057] Odometry x=0.010613, y=-0.033303, theta=0.105173
[19:09:56.067] Odometry x=0.010613, y=-0.033303, theta=0.107327
[19:09:56.077] Odometry x=0.010613, y=-0.033303, theta=0.108908
[19:09:56.087] Odometry x=0.010613, y=-0.033302, theta=0.110460
[19:09:56.097] Odometry x=0.010613, y=-0.033301, theta=0.112033
[19:09:56.107] Odometry x=0.010613, y=-0.033297, theta=0.113651
[19:09:56.111] homography: x=370.844082 y=378.603421 z=1.040619 roll=0.000000 pitch=-0.000143 yaw=0.000000 	 ekf: x=0.010613 z=-0.033297 pitch=0.113651
[19:09:56.111] homography after fuse: x=0.010613 y=0.000000 z=-0.033297 pitch=0.113651	 number of outlier: 48
[19:09:56.111] Init: Homography RANSAC (inlier) is:6 ,While 30 inliers minimum required.  px average disparity is:52.629495 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.111] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.118] Odometry x=0.010613, y=-0.033295, theta=0.114694
[19:09:56.128] Odometry x=0.010613, y=-0.033283, theta=0.115787
[19:09:56.138] Odometry x=0.010614, y=-0.033272, theta=0.116346
[19:09:56.148] Odometry x=0.010614, y=-0.033270, theta=0.116398
[19:09:56.158] Odometry x=0.010614, y=-0.033270, theta=0.116369
[19:09:56.168] Odometry x=0.010614, y=-0.033270, theta=0.116055
[19:09:56.178] Odometry x=0.010614, y=-0.033271, theta=0.115638
[19:09:56.188] Odometry x=0.010614, y=-0.033271, theta=0.115434
[19:09:56.198] Odometry x=0.010614, y=-0.033271, theta=0.115570
[19:09:56.209] Odometry x=0.010614, y=-0.033271, theta=0.115907
[19:09:56.215] homography: x=244.253743 y=212.156043 z=1.365674 roll=-0.000000 pitch=0.007169 yaw=0.000000 	 ekf: x=0.010614 z=-0.033271 pitch=0.115907
[19:09:56.215] homography after fuse: x=0.010614 y=0.000000 z=-0.033271 pitch=0.115907	 number of outlier: 47
[19:09:56.215] Init: Homography RANSAC (inlier) is:7 ,While 30 inliers minimum required.  px average disparity is:52.045866 ,While minimum is: 40.000000  KLT tracked: 54
[19:09:56.215] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:56.219] Odometry x=0.010614, y=-0.033271, theta=0.116086
[19:09:56.229] Odometry x=0.010615, y=-0.033272, theta=0.116370
[19:09:56.239] Odometry x=0.010615, y=-0.033272, theta=0.116717
[19:09:56.249] Odometry x=0.010615, y=-0.033271, theta=0.116898
[19:09:56.259] Odometry x=0.010615, y=-0.033271, theta=0.117006
[19:09:56.269] Odometry x=0.010615, y=-0.033270, theta=0.117132
