[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:40.048] n deleted obs = 13 	 n obs with reprojection error less than 0.5 px =117 	 error init =0.129040 	 error end=0.129040
[19:49:40.049] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:40.049] Update EKF and 3D points, distance between two frames x:0.000089 ,z=-0.000009,angle between two frames:0.002333
[19:49:40.051] Odometry x=-0.082065, y=0.026229, theta=0.097701
[19:49:40.061] Odometry x=-0.082065, y=0.026229, theta=0.099371
[19:49:40.071] Odometry x=-0.082064, y=0.026229, theta=0.100896
[19:49:40.081] Odometry x=-0.082064, y=0.026229, theta=0.102309
[19:49:40.091] Odometry x=-0.082064, y=0.026229, theta=0.103585
[19:49:40.101] Odometry x=-0.082064, y=0.026229, theta=0.104663
[19:49:40.112] Odometry x=-0.082064, y=0.026228, theta=0.105227
[19:49:40.132] Odometry x=-0.081684, y=0.026185, theta=0.104901
[19:49:40.142] Odometry x=-0.081684, y=0.026183, theta=0.105051
[19:49:40.152] Odometry x=-0.081684, y=0.026183, theta=0.105483
[19:49:40.163] Odometry x=-0.081684, y=0.026183, theta=0.106476
[19:49:40.173] Odometry x=-0.081684, y=0.026183, theta=0.107290
[19:49:40.183] Odometry x=-0.081683, y=0.026183, theta=0.108599
[19:49:40.193] Odometry x=-0.081683, y=0.026182, theta=0.109722
[19:49:40.203] Odometry x=-0.081683, y=0.026182, theta=0.111288
[19:49:40.213] Odometry x=-0.081683, y=0.026182, theta=0.111983
[19:49:40.234] Odometry x=-0.081298, y=0.026139, theta=0.112059
[19:49:40.244] Odometry x=-0.081297, y=0.026139, theta=0.112158
[19:49:40.254] Odometry x=-0.081297, y=0.026139, theta=0.112074
[19:49:40.264] Odometry x=-0.081297, y=0.026139, theta=0.111520
[19:49:40.273] After Reprojection Map nPoint:936 ,nCell:186 ,nMatches:40 ,distance between two frames x:0.000547 ,z=-0.000058,angle between two frames:0.015402
[19:49:40.274] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =129 	 error init =0.102666 	 error end=0.097840
[19:49:40.274] After pose optimization, distance between two frames x:-0.011153 ,z=0.004934,angle between two frames:0.015402
[19:49:40.274] Update EKF and 3D points, distance between two frames x:-0.010427 ,z=0.004638,angle between two frames:0.016161
[19:49:40.274] Odometry x=-0.088554, y=0.029097, theta=0.102684
[19:49:40.284] Odometry x=-0.088554, y=0.029097, theta=0.102215
[19:49:40.294] Odometry x=-0.088554, y=0.029097, theta=0.102097
[19:49:40.304] Odometry x=-0.088554, y=0.029097, theta=0.102160
[19:49:40.325] Odometry x=-0.088219, y=0.029062, theta=0.103036
[19:49:40.335] Odometry x=-0.088219, y=0.029062, theta=0.104071
[19:49:40.345] Odometry x=-0.088219, y=0.029062, theta=0.104934
[19:49:40.355] Odometry x=-0.088219, y=0.029062, theta=0.105409
[19:49:40.365] Odometry x=-0.088219, y=0.029062, theta=0.105468
[19:49:40.375] Odometry x=-0.088219, y=0.029062, theta=0.105423
[19:49:40.386] Odometry x=-0.088219, y=0.029062, theta=0.105433
[19:49:40.396] Odometry x=-0.088219, y=0.029061, theta=0.105972
[19:49:40.406] Odometry x=-0.088219, y=0.029061, theta=0.106530
[19:49:40.416] Odometry x=-0.088216, y=0.029057, theta=0.106140
[19:49:40.436] Odometry x=-0.087773, y=0.029005, theta=0.107602
[19:49:40.446] Odometry x=-0.087769, y=0.029002, theta=0.109549
[19:49:40.457] Odometry x=-0.087769, y=0.029002, theta=0.111505
[19:49:40.467] Odometry x=-0.087768, y=0.029002, theta=0.113515
[19:49:40.477] Odometry x=-0.087768, y=0.029002, theta=0.115306
[19:49:40.487] Odometry x=-0.087768, y=0.029002, theta=0.116747
[19:49:40.491] After Reprojection Map nPoint:946 ,nCell:273 ,nMatches:52 ,distance between two frames x:0.004485 ,z=-0.001828,angle between two frames:0.004223
[19:49:40.492] n deleted obs = 16 	 n obs with reprojection error less than 0.5 px =130 	 error init =0.157526 	 error end=0.157526
[19:49:40.492] After pose optimization, distance between two frames x:0.004485 ,z=-0.001828,angle between two frames:0.004223
[19:49:40.492] Update EKF and 3D points, distance between two frames x:0.004531 ,z=-0.001834,angle between two frames:0.005117
[19:49:40.497] Odometry x=-0.088226, y=0.029057, theta=0.109810
[19:49:40.507] Odometry x=-0.088226, y=0.029058, theta=0.111154
[19:49:40.517] Odometry x=-0.088226, y=0.029058, theta=0.112353
[19:49:40.538] Odometry x=-0.087836, y=0.029014, theta=0.113304
[19:49:40.548] Odometry x=-0.087836, y=0.029014, theta=0.114110
[19:49:40.558] Odometry x=-0.087836, y=0.029014, theta=0.114530
[19:49:40.568] Odometry x=-0.087836, y=0.029014, theta=0.114687
[19:49:40.578] Odometry x=-0.087836, y=0.029014, theta=0.114827
[19:49:40.588] Odometry x=-0.087836, y=0.029014, theta=0.115178
[19:49:40.598] Odometry x=-0.087836, y=0.029014, theta=0.115631
[19:49:40.609] Odometry x=-0.087836, y=0.029014, theta=0.116294
[19:49:40.629] Odometry x=-0.087489, y=0.028973, theta=0.114804
[19:49:40.639] Odometry x=-0.087489, y=0.028973, theta=0.113162
[19:49:40.649] Odometry x=-0.087489, y=0.028973, theta=0.112128
[19:49:40.659] Odometry x=-0.087489, y=0.028973, theta=0.111368
[19:49:40.670] Odometry x=-0.087488, y=0.028973, theta=0.110857
[19:49:40.680] Odometry x=-0.087488, y=0.028973, theta=0.110515
[19:49:40.690] Odometry x=-0.087488, y=0.028973, theta=0.110331
[19:49:40.700] Odometry x=-0.087488, y=0.028973, theta=0.110474
[19:49:40.710] After Reprojection Map nPoint:878 ,nCell:189 ,nMatches:37 ,distance between two frames x:0.000283 ,z=-0.000034,angle between two frames:0.006233
[19:49:40.710] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =122 	 error init =0.091823 	 error end=0.091823
[19:49:40.710] After pose optimization, distance between two frames x:0.000283 ,z=-0.000034,angle between two frames:0.006233
[19:49:40.710] Update EKF and 3D points, distance between two frames x:0.000326 ,z=-0.000039,angle between two frames:0.006289
[19:49:40.710] Odometry x=-0.087917, y=0.029022, theta=0.110289
[19:49:40.730] Odometry x=-0.087549, y=0.028980, theta=0.110138
[19:49:40.740] Odometry x=-0.087548, y=0.028980, theta=0.110417
[19:49:40.751] Odometry x=-0.087548, y=0.028979, theta=0.111359
[19:49:40.761] Odometry x=-0.087548, y=0.028979, theta=0.112724
[19:49:40.771] Odometry x=-0.087548, y=0.028979, theta=0.114228
[19:49:40.781] Odometry x=-0.087548, y=0.028980, theta=0.115034
[19:49:40.791] Odometry x=-0.087548, y=0.028980, theta=0.115273
[19:49:40.801] Odometry x=-0.087548, y=0.028980, theta=0.115718
[19:49:40.811] Odometry x=-0.087547, y=0.028980, theta=0.116280
[19:49:40.832] Odometry x=-0.087161, y=0.028934, theta=0.118360
[19:49:40.842] Odometry x=-0.087161, y=0.028935, theta=0.119930
[19:49:40.852] Odometry x=-0.087161, y=0.028935, theta=0.119003
[19:49:40.862] Odometry x=-0.087161, y=0.028935, theta=0.116823
[19:49:40.872] Odometry x=-0.087161, y=0.028935, theta=0.114337
[19:49:40.882] Odometry x=-0.087161, y=0.028934, theta=0.112584
[19:49:40.892] Odometry x=-0.087161, y=0.028932, theta=0.111437
[19:49:40.903] Odometry x=-0.087161, y=0.028930, theta=0.110731
[19:49:40.913] Odometry x=-0.087162, y=0.028922, theta=0.109759
[19:49:40.927] After Reprojection Map nPoint:878 ,nCell:186 ,nMatches:43 ,distance between two frames x:0.000266 ,z=-0.000031,angle between two frames:0.000423
[19:49:40.927] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =122 	 error init =0.118492 	 error end=0.118492
[19:49:40.927] After pose optimization, distance between two frames x:0.000266 ,z=-0.000031,angle between two frames:0.000423
[19:49:40.927] Update EKF and 3D points, distance between two frames x:0.000372 ,z=-0.000043,angle between two frames:0.000392
[19:49:40.933] Odometry x=-0.087153, y=0.028921, theta=0.109341
[19:49:40.943] Odometry x=-0.087154, y=0.028915, theta=0.108808
[19:49:40.953] Odometry x=-0.087154, y=0.028913, theta=0.108784
[19:49:40.963] Odometry x=-0.087154, y=0.028911, theta=0.108888
[19:49:40.973] Odometry x=-0.087153, y=0.028911, theta=0.109051
[19:49:40.984] Odometry x=-0.087149, y=0.028911, theta=0.109445
[19:49:40.994] Odometry x=-0.087146, y=0.028910, theta=0.109359
[19:49:41.004] Odometry x=-0.087145, y=0.028910, theta=0.109016
[19:49:41.014] Odometry x=-0.087144, y=0.028910, theta=0.108656
[19:49:41.034] Odometry x=-0.086761, y=0.028868, theta=0.108456
[19:49:41.044] Odometry x=-0.086761, y=0.028867, theta=0.108377
[19:49:41.055] Odometry x=-0.086761, y=0.028867, theta=0.108114
[19:49:41.065] Odometry x=-0.086761, y=0.028866, theta=0.106634
[19:49:41.075] Odometry x=-0.086762, y=0.028862, theta=0.105017
[19:49:41.085] Odometry x=-0.086762, y=0.028858, theta=0.104071
[19:49:41.095] Odometry x=-0.086761, y=0.028857, theta=0.103658
[19:49:41.105] Odometry x=-0.086761, y=0.028856, theta=0.103871
[19:49:41.115] Odometry x=-0.086761, y=0.028856, theta=0.104544
[19:49:41.136] Odometry x=-0.086399, y=0.028818, theta=0.104562
[19:49:41.144] After Reprojection Map nPoint:965 ,nCell:227 ,nMatches:44 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:41.146] Odometry x=-0.086398, y=0.028818, theta=0.104649
[19:49:41.149] n deleted obs = 10 	 n obs with reprojection error less than 0.5 px =130 	 error init =0.126185 	 error end=0.122312
[19:49:41.149] After pose optimization, distance between two frames x:-0.018475 ,z=-0.025504,angle between two frames:0.000000
[19:49:41.149] Update EKF and 3D points, distance between two frames x:-0.017317 ,z=-0.024031,angle between two frames:0.000318
[19:49:41.156] Odometry x=-0.097974, y=0.014084, theta=0.108015
[19:49:41.166] Odometry x=-0.097974, y=0.014084, theta=0.108209
[19:49:41.176] Odometry x=-0.097974, y=0.014084, theta=0.108417
[19:49:41.186] Odometry x=-0.097974, y=0.014084, theta=0.109564
[19:49:41.197] Odometry x=-0.097973, y=0.014085, theta=0.109726
[19:49:41.207] Odometry x=-0.097973, y=0.014085, theta=0.109056
[19:49:41.227] Odometry x=-0.097640, y=0.014047, theta=0.107488
[19:49:41.237] Odometry x=-0.097640, y=0.014046, theta=0.106378
[19:49:41.247] Odometry x=-0.097640, y=0.014044, theta=0.106331
[19:49:41.257] Odometry x=-0.097640, y=0.014042, theta=0.106463
[19:49:41.268] Odometry x=-0.097640, y=0.014040, theta=0.105642
[19:49:41.278] Odometry x=-0.097641, y=0.014034, theta=0.103307
[19:49:41.288] Odometry x=-0.097641, y=0.014029, theta=0.100447
[19:49:41.298] Odometry x=-0.097641, y=0.014027, theta=0.098097
[19:49:41.308] Odometry x=-0.097640, y=0.014026, theta=0.096635
[19:49:41.328] Odometry x=-0.097222, y=0.013985, theta=0.096805
[19:49:41.339] Odometry x=-0.097220, y=0.013985, theta=0.097259
[19:49:41.349] Odometry x=-0.097219, y=0.013985, theta=0.097414
[19:49:41.359] Odometry x=-0.097219, y=0.013985, theta=0.096833
[19:49:41.369] Odometry x=-0.097219, y=0.013984, theta=0.096044
[19:49:41.370] After Reprojection Map nPoint:943 ,nCell:232 ,nMatches:51 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:41.374] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =139 	 error init =0.144881 	 error end=0.138892
[19:49:41.374] After pose optimization, distance between two frames x:-0.002527 ,z=0.035104,angle between two frames:0.000001
[19:49:41.374] Update EKF and 3D points, distance between two frames x:-0.001920 ,z=0.033585,angle between two frames:0.000853
[19:49:41.379] Odometry x=-0.103294, y=0.029173, theta=0.103645
[19:49:41.389] Odometry x=-0.103294, y=0.029172, theta=0.103483
[19:49:41.399] Odometry x=-0.103294, y=0.029172, theta=0.103174
[19:49:41.410] Odometry x=-0.103293, y=0.029172, theta=0.102248
[19:49:41.430] Odometry x=-0.102893, y=0.029131, theta=0.101554
[19:49:41.440] Odometry x=-0.102893, y=0.029131, theta=0.101022
[19:49:41.450] Odometry x=-0.102893, y=0.029131, theta=0.100979
[19:49:41.460] Odometry x=-0.102893, y=0.029131, theta=0.100407
[19:49:41.470] Odometry x=-0.102893, y=0.029131, theta=0.098692
[19:49:41.481] Odometry x=-0.102893, y=0.029130, theta=0.096346
[19:49:41.491] Odometry x=-0.102893, y=0.029130, theta=0.093764
[19:49:41.501] Odometry x=-0.102893, y=0.029128, theta=0.091509
[19:49:41.511] Odometry x=-0.102893, y=0.029123, theta=0.089752
[19:49:41.531] Odometry x=-0.102513, y=0.029077, theta=0.087593
[19:49:41.541] Odometry x=-0.102513, y=0.029067, theta=0.085084
[19:49:41.552] Odometry x=-0.102513, y=0.029062, theta=0.083569
[19:49:41.562] Odometry x=-0.102513, y=0.029058, theta=0.082438
[19:49:41.572] Odometry x=-0.102513, y=0.029057, theta=0.081362
[19:49:41.582] Odometry x=-0.102513, y=0.029057, theta=0.080141
[19:49:41.592] Odometry x=-0.102513, y=0.029057, theta=0.078926
[19:49:41.594] After Reprojection Map nPoint:975 ,nCell:219 ,nMatches:52 ,distance between two frames x:0.003754 ,z=-0.009390,angle between two frames:0.005442
[19:49:41.595] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =141 	 error init =0.119460 	 error end=0.119460
[19:49:41.595] After pose optimization, distance between two frames x:0.003754 ,z=-0.009390,angle between two frames:0.005442
[19:49:41.595] Update EKF and 3D points, distance between two frames x:0.003800 ,z=-0.009397,angle between two frames:0.006949
[19:49:41.603] Odometry x=-0.102967, y=0.029124, theta=0.092205
[19:49:41.613] Odometry x=-0.102967, y=0.029123, theta=0.091206
[19:49:41.633] Odometry x=-0.102588, y=0.029086, theta=0.091490
[19:49:41.643] Odometry x=-0.102588, y=0.029083, theta=0.092245
[19:49:41.653] Odometry x=-0.102589, y=0.029081, theta=0.093572
[19:49:41.663] Odometry x=-0.102589, y=0.029081, theta=0.094756
[19:49:41.673] Odometry x=-0.102589, y=0.029080, theta=0.095199
[19:49:41.684] Odometry x=-0.102589, y=0.029080, theta=0.094423
[19:49:41.694] Odometry x=-0.102588, y=0.029079, theta=0.092165
[19:49:41.704] Odometry x=-0.102587, y=0.029079, theta=0.090115
[19:49:41.714] Odometry x=-0.102586, y=0.029078, theta=0.089290
[19:49:41.734] Odometry x=-0.102200, y=0.029043, theta=0.091218
[19:49:41.745] Odometry x=-0.102197, y=0.029043, theta=0.093337
[19:49:41.755] Odometry x=-0.102196, y=0.029043, theta=0.094488
[19:49:41.765] Odometry x=-0.102196, y=0.029043, theta=0.095306
[19:49:41.775] Odometry x=-0.102195, y=0.029043, theta=0.095903
[19:49:41.785] Odometry x=-0.102195, y=0.029043, theta=0.095951
[19:49:41.795] Odometry x=-0.102195, y=0.029043, theta=0.095283
[19:49:41.805] Odometry x=-0.102196, y=0.029043, theta=0.094547
[19:49:41.816] Odometry x=-0.102196, y=0.029043, theta=0.094189
[19:49:41.816] After Reprojection Map nPoint:914 ,nCell:176 ,nMatches:39 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:41.817] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =134 	 error init =0.072792 	 error end=0.072792
[19:49:41.817] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:41.817] Update EKF and 3D points, distance between two frames x:0.000061 ,z=-0.000007,angle between two frames:0.000474
[19:49:41.836] Odometry x=-0.102710, y=0.029110, theta=0.102243
[19:49:41.846] Odometry x=-0.102712, y=0.029109, theta=0.103229
[19:49:41.856] Odometry x=-0.102712, y=0.029109, theta=0.103941
[19:49:41.866] Odometry x=-0.102712, y=0.029109, theta=0.103212
[19:49:41.876] Odometry x=-0.102712, y=0.029108, theta=0.102436
[19:49:41.886] Odometry x=-0.102711, y=0.029108, theta=0.103392
[19:49:41.897] Odometry x=-0.102711, y=0.029108, theta=0.104569
[19:49:41.907] Odometry x=-0.102710, y=0.029108, theta=0.106739
[19:49:41.917] Odometry x=-0.102709, y=0.029108, theta=0.108994
[19:49:41.937] Odometry x=-0.102311, y=0.029065, theta=0.111147
[19:49:41.947] Odometry x=-0.102311, y=0.029065, theta=0.113961
[19:49:41.957] Odometry x=-0.102311, y=0.029065, theta=0.116029
[19:49:41.967] Odometry x=-0.102310, y=0.029065, theta=0.117660
[19:49:41.977] Odometry x=-0.102309, y=0.029066, theta=0.118960
[19:49:41.988] Odometry x=-0.102309, y=0.029066, theta=0.119826
[19:49:41.998] Odometry x=-0.102308, y=0.029067, theta=0.120829
[19:49:42.008] Odometry x=-0.102307, y=0.029070, theta=0.121768
[19:49:42.028] Odometry x=-0.101964, y=0.029028, theta=0.122050
[19:49:42.038] Odometry x=-0.101964, y=0.029028, theta=0.122346
[19:49:42.044] After Reprojection Map nPoint:946 ,nCell:243 ,nMatches:49 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:42.048] Odometry x=-0.101964, y=0.029028, theta=0.122689
[19:49:42.049] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =138 	 error init =0.092147 	 error end=0.092147
[19:49:42.049] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:42.049] Update EKF and 3D points, distance between two frames x:0.000071 ,z=-0.000008,angle between two frames:0.001249
[19:49:42.059] Odometry x=-0.102676, y=0.029105, theta=0.110482
[19:49:42.069] Odometry x=-0.102676, y=0.029105, theta=0.110007
[19:49:42.079] Odometry x=-0.102676, y=0.029104, theta=0.109537
[19:49:42.089] Odometry x=-0.102676, y=0.029104, theta=0.109306
[19:49:42.099] Odometry x=-0.102676, y=0.029104, theta=0.109457
[19:49:42.109] Odometry x=-0.102676, y=0.029104, theta=0.109948
[19:49:42.129] Odometry x=-0.102296, y=0.029062, theta=0.111512
[19:49:42.140] Odometry x=-0.102296, y=0.029062, theta=0.113419
[19:49:42.150] Odometry x=-0.102296, y=0.029062, theta=0.114794
[19:49:42.160] Odometry x=-0.102296, y=0.029062, theta=0.115907
[19:49:42.170] Odometry x=-0.102296, y=0.029062, theta=0.116942
[19:49:42.180] Odometry x=-0.102296, y=0.029062, theta=0.118308
[19:49:42.190] Odometry x=-0.102296, y=0.029063, theta=0.119897
[19:49:42.201] Odometry x=-0.102296, y=0.029063, theta=0.121259
[19:49:42.211] Odometry x=-0.102296, y=0.029063, theta=0.122264
[19:49:42.231] Odometry x=-0.101917, y=0.029016, theta=0.122933
[19:49:42.241] Odometry x=-0.101917, y=0.029016, theta=0.123748
[19:49:42.251] Odometry x=-0.101917, y=0.029016, theta=0.124616
[19:49:42.261] Odometry x=-0.101917, y=0.029016, theta=0.125736
[19:49:42.271] Odometry x=-0.101917, y=0.029016, theta=0.126742
[19:49:42.282] After Reprojection Map nPoint:969 ,nCell:216 ,nMatches:46 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:42.282] Odometry x=-0.101917, y=0.029016, theta=0.127697
[19:49:42.282] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =140 	 error init =0.095473 	 error end=0.095473
[19:49:42.282] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:42.282] Update EKF and 3D points, distance between two frames x:0.000070 ,z=-0.000008,angle between two frames:0.001501
[19:49:42.292] Odometry x=-0.102616, y=0.029095, theta=0.114321
[19:49:42.302] Odometry x=-0.102616, y=0.029096, theta=0.115351
[19:49:42.312] Odometry x=-0.102616, y=0.029096, theta=0.116254
[19:49:42.332] Odometry x=-0.102235, y=0.029052, theta=0.116201
[19:49:42.342] Odometry x=-0.102235, y=0.029052, theta=0.116223
[19:49:42.352] Odometry x=-0.102234, y=0.029051, theta=0.116573
[19:49:42.363] Odometry x=-0.102234, y=0.029051, theta=0.117323
[19:49:42.373] Odometry x=-0.102234, y=0.029051, theta=0.118373
[19:49:42.383] Odometry x=-0.102234, y=0.029050, theta=0.119406
[19:49:42.393] Odometry x=-0.102234, y=0.029050, theta=0.120353
[19:49:42.403] Odometry x=-0.102234, y=0.029050, theta=0.121310
[19:49:42.413] Odometry x=-0.102234, y=0.029050, theta=0.122340
[19:49:42.434] Odometry x=-0.101853, y=0.029003, theta=0.123942
[19:49:42.444] Odometry x=-0.101853, y=0.029003, theta=0.125770
[19:49:42.454] Odometry x=-0.101853, y=0.029003, theta=0.127060
[19:49:42.464] Odometry x=-0.101853, y=0.029003, theta=0.128291
[19:49:42.474] Odometry x=-0.101853, y=0.029004, theta=0.129383
[19:49:42.484] Odometry x=-0.101853, y=0.029004, theta=0.130532
[19:49:42.494] Odometry x=-0.101853, y=0.029004, theta=0.131468
[19:49:42.501] After Reprojection Map nPoint:938 ,nCell:192 ,nMatches:49 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:42.501] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =153 	 error init =0.088607 	 error end=0.088607
[19:49:42.501] After pose optimization, distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:42.501] Update EKF and 3D points, distance between two frames x:0.000069 ,z=-0.000008,angle between two frames:0.001619
[19:49:42.505] Odometry x=-0.102547, y=0.029085, theta=0.116443
[19:49:42.515] Odometry x=-0.102547, y=0.029085, theta=0.117357
[19:49:42.535] Odometry x=-0.102144, y=0.029037, theta=0.118567
[19:49:42.545] Odometry x=-0.102144, y=0.029037, theta=0.120070
[19:49:42.555] Odometry x=-0.102144, y=0.029037, theta=0.121236
[19:49:42.565] Odometry x=-0.102144, y=0.029037, theta=0.122320
[19:49:42.575] Odometry x=-0.102144, y=0.029037, theta=0.123306
[19:49:42.585] Odometry x=-0.102144, y=0.029037, theta=0.124380
[19:49:42.596] Odometry x=-0.102144, y=0.029037, theta=0.125691
[19:49:42.606] Odometry x=-0.102144, y=0.029037, theta=0.126995
[19:49:42.626] Odometry x=-0.101803, y=0.028994, theta=0.128785
[19:49:42.636] Odometry x=-0.101803, y=0.028994, theta=0.131188
[19:49:42.646] Odometry x=-0.101803, y=0.028994, theta=0.133467
[19:49:42.656] Odometry x=-0.101803, y=0.028994, theta=0.135918
[19:49:42.667] Odometry x=-0.101803, y=0.028994, theta=0.138488
[19:49:42.677] Odometry x=-0.101803, y=0.028993, theta=0.141154
[19:49:42.687] Odometry x=-0.101803, y=0.028993, theta=0.143937
[19:49:42.697] Odometry x=-0.101803, y=0.028993, theta=0.146796
[19:49:42.707] Odometry x=-0.101803, y=0.028994, theta=0.149584
[19:49:42.727] Odometry x=-0.101423, y=0.028936, theta=0.151524
[19:49:42.727] After Reprojection Map nPoint:941 ,nCell:179 ,nMatches:49 ,distance between two frames x:0.000429 ,z=-0.000050,angle between two frames:0.010411
[19:49:42.728] n deleted obs = 12 	 n obs with reprojection error less than 0.5 px =153 	 error init =0.109227 	 error end=0.109227
[19:49:42.728] After pose optimization, distance between two frames x:0.000429 ,z=-0.000050,angle between two frames:0.010411
[19:49:42.728] Update EKF and 3D points, distance between two frames x:0.000495 ,z=-0.000059,angle between two frames:0.012636
[19:49:42.728] Choose frame as a key frame Scene Depth mean:0.968736 ,depth min:0.570432
[19:49:42.737] Odometry x=-0.102077, y=0.029024, theta=0.132739
[19:49:42.748] Odometry x=-0.102077, y=0.029024, theta=0.132990
[19:49:42.758] Odometry x=-0.102077, y=0.029024, theta=0.133014
[19:49:42.768] Odometry x=-0.102077, y=0.029024, theta=0.132908
[19:49:42.778] Odometry x=-0.102077, y=0.029024, theta=0.132634
[19:49:42.788] Odometry x=-0.102077, y=0.029024, theta=0.132352
[19:49:42.798] Odometry x=-0.102077, y=0.029024, theta=0.132699
[19:49:42.808] Odometry x=-0.102077, y=0.029024, theta=0.133129
[19:49:42.828] Odometry x=-0.101696, y=0.028973, theta=0.133288
[19:49:42.839] Odometry x=-0.101696, y=0.028973, theta=0.133575
[19:49:42.849] Odometry x=-0.101696, y=0.028973, theta=0.133796
[19:49:42.859] Odometry x=-0.101696, y=0.028973, theta=0.133946
[19:49:42.869] Odometry x=-0.101696, y=0.028973, theta=0.133906
[19:49:42.879] Odometry x=-0.101696, y=0.028973, theta=0.133864
[19:49:42.889] Odometry x=-0.101696, y=0.028973, theta=0.134344
[19:49:42.899] Odometry x=-0.101696, y=0.028973, theta=0.135040
[19:49:42.910] Odometry x=-0.101696, y=0.028973, theta=0.135589
[19:49:42.930] Odometry x=-0.101312, y=0.028921, theta=0.135989
[19:49:42.940] Odometry x=-0.101312, y=0.028921, theta=0.136367
[19:49:42.950] Odometry x=-0.101312, y=0.028921, theta=0.136399
[19:49:42.953] After Reprojection Map nPoint:915 ,nCell:134 ,nMatches:47 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.000000
[19:49:42.953] n deleted obs = 9 	 n obs with reprojection error less than 0.5 px =115 	 error init =0.117583 	 error end=0.116806
[19:49:42.953] After pose optimization, distance between two frames x:-0.002057 ,z=-0.001246,angle between two frames:0.000000
[19:49:42.953] Update EKF and 3D points, distance between two frames x:-0.001869 ,z=-0.001182,angle between two frames:0.001027
[19:49:42.954] Choose frame as a key frame Scene Depth mean:0.958742 ,depth min:-1442166561728454.000000
[19:49:42.960] Odometry x=-0.103191, y=0.028286, theta=0.126023
[19:49:42.970] Odometry x=-0.103191, y=0.028286, theta=0.126169
[19:49:42.981] Odometry x=-0.103191, y=0.028286, theta=0.126676
[19:49:42.991] Odometry x=-0.103191, y=0.028286, theta=0.127446
[19:49:43.001] Odometry x=-0.103190, y=0.028287, theta=0.128187
[19:49:43.011] Odometry x=-0.103190, y=0.028287, theta=0.128673
[19:49:43.032] Odometry x=-0.102808, y=0.028238, theta=0.128003
[19:49:43.042] Odometry x=-0.102808, y=0.028238, theta=0.127211
[19:49:43.052] Odometry x=-0.102808, y=0.028238, theta=0.126824
[19:49:43.062] Odometry x=-0.102808, y=0.028238, theta=0.126816
[19:49:43.072] Odometry x=-0.102808, y=0.028237, theta=0.126810
[19:49:43.082] Odometry x=-0.102808, y=0.028237, theta=0.126785
[19:49:43.093] Odometry x=-0.102808, y=0.028237, theta=0.127032
[19:49:43.103] Odometry x=-0.102808, y=0.028237, theta=0.127635
[19:49:43.113] Odometry x=-0.102808, y=0.028237, theta=0.128363
[19:49:43.133] Odometry x=-0.102426, y=0.028187, theta=0.129470
[19:49:43.143] Odometry x=-0.102426, y=0.028187, theta=0.130775
[19:49:43.154] Odometry x=-0.102426, y=0.028187, theta=0.131556
[19:49:43.164] Odometry x=-0.102426, y=0.028187, theta=0.132174
[19:49:43.174] Odometry x=-0.102426, y=0.028187, theta=0.132789
[19:49:43.175] After Reprojection Map nPoint:981 ,nCell:173 ,nMatches:45 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:43.177] n deleted obs = 7 	 n obs with reprojection error less than 0.5 px =114 	 error init =0.122612 	 error end=0.118181
[19:49:43.177] After pose optimization, distance between two frames x:-0.015712 ,z=0.006958,angle between two frames:0.000000
[19:49:43.177] Update EKF and 3D points, distance between two frames x:-0.014685 ,z=0.006570,angle between two frames:0.000798
[19:49:43.178] Choose frame as a key frame Scene Depth mean:0.966338 ,depth min:0.574297
[19:49:43.184] Odometry x=-0.112692, y=0.032067, theta=0.125753
[19:49:43.194] Odometry x=-0.112692, y=0.032067, theta=0.126256
[19:49:43.204] Odometry x=-0.112692, y=0.032067, theta=0.126847
[19:49:43.214] Odometry x=-0.112692, y=0.032067, theta=0.127476
[19:49:43.235] Odometry x=-0.112308, y=0.032017, theta=0.128579
[19:49:43.245] Odometry x=-0.112308, y=0.032017, theta=0.129877
